,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
149,dallasmavericks,washingtonwizards,119,100,19,Washington,1,225.5,1,0,1106,0.3999999999999986,0.8200000000000001,2.43,-1.6999999999999886,-3.200000000000003,1.4999999999999998,-2.4000000000000057,0.02499999999999997,0.05199999999999999,-0.0119999999999999,-0.012000000000000009,0.3999999999999986,1.3999999999999986,0.012000000000000009,-0.024000000000000018,-1.9000000000000004,3.4000000000000057,-0.008000000000000007
150,phoenixsuns,brooklynnets,82,104,-22,Brooklyn,0,219.5,0,0,1106,-1.3999999999999986,1.06,-8.209999999999999,-3.6999999999999886,5.399999999999992,-9.1,-0.2999999999999972,-0.02499999999999997,-0.068,-0.0040000000000000036,-0.0060000000000000045,0.8000000000000007,-3.3000000000000007,-0.00899999999999998,0.03300000000000003,1.9000000000000004,-3.9000000000000057,0.04599999999999999
151,portlandtrailblazers,milwaukeebucks,118,103,15,Milwaukee,1,230,1,0,1106,-0.6999999999999993,1.06,-3.61,0.9000000000000057,5.299999999999997,-4.4,-4.200000000000003,0.003000000000000003,-0.07999999999999996,-0.015000000000000013,-0.02200000000000002,0.09999999999999963,5.800000000000002,0.012999999999999984,0.013000000000000013,-0.5,-2.3999999999999915,0.033
152,clevelandcavaliers,oklahomacitythunder,86,95,-9,OklahomaCity,5.5,219.5,0,0,1107,-0.5,0.07,-12.95,-2.5999999999999943,10.599999999999994,-13.2,-6.200000000000002,-0.030000000000000027,-0.01499999999999996,-0.0050000000000000044,-0.01100000000000001,0.5,-2.3000000000000007,-0.003000000000000003,0.040999999999999925,-2.9000000000000004,-1.2000000000000028,-0.024999999999999998
153,orlandomagic,detroitpistons,96,103,-7,Detroit,1,211.5,0,0,1107,-1.1999999999999993,-0.12,0.8400000000000001,-0.09999999999999433,-1.1000000000000083,1.0,0.6999999999999886,-0.04600000000000001,-0.03400000000000003,0.0060000000000000045,0.009000000000000008,-0.4000000000000004,-2.8000000000000007,-0.027,-0.01100000000000001,-1.0,1.0,-0.024999999999999998
154,atlantahawks,newyorkknicks,107,112,-5,NewYork,1,222.5,0,0,1107,1.7000000000000028,-0.32,2.87,3.5999999999999943,0.20000000000000284,3.3999999999999995,4.300000000000011,-0.015000000000000013,0.069,0.026000000000000027,0.03200000000000003,1.9000000000000004,2.599999999999998,-0.012999999999999984,0.008000000000000007,1.1000000000000014,0.30000000000001137,0.033999999999999975
155,miamiheat,sanantoniospurs,95,88,7,SanAntonio,1.5,215.5,1,0,1107,-1.8000000000000007,-0.34,-2.25,-5.6000000000000085,-3.6000000000000085,-2.0,-0.09999999999999433,0.010000000000000007,0.08200000000000003,-0.02999999999999992,-0.019000000000000017,2.1,3.8000000000000007,-0.02200000000000002,-0.018000000000000016,1.6999999999999993,-1.8000000000000114,0.031
156,indianapacers,philadelphia76ers,94,100,-6,Indiana,-2.5,216,0,0,1107,0.6000000000000014,-0.12999999999999995,0.5099999999999998,-2.6999999999999886,-3.5,0.7999999999999998,-3.5,-0.07,-0.05000000000000005,-0.0129999999999999,-0.0020000000000000018,-0.5,-2.6000000000000014,-0.059000000000000004,0.0040000000000000036,3.0,-2.3999999999999915,-0.021999999999999992
157,memphisgrizzlies,denvernuggets,89,87,2,Denver,3.5,205.5,1,0,1107,2.8000000000000007,0.27,-6.2700000000000005,-6.900000000000006,-0.10000000000000853,-6.8,-1.1000000000000083,0.040000000000000015,-0.00599999999999995,-0.010000000000000007,-0.019000000000000017,1.0,-6.600000000000001,0.035,0.0,1.5999999999999996,-0.4000000000000057,0.038000000000000006
158,neworleanspelicans,chicagobulls,107,98,9,NewOrleans,-10.5,230.5,0,0,1107,1.6999999999999993,0.13,7.2200000000000015,6.6000000000000085,-0.6000000000000085,7.2,4.299999999999997,0.019000000000000017,0.029000000000000026,0.02199999999999991,0.024000000000000018,-0.09999999999999963,4.700000000000003,0.009000000000000008,-0.009000000000000008,-0.3000000000000007,-0.5,0.0050000000000000044
159,utahjazz,dallasmavericks,117,102,15,Utah,-10.0,218.5,1,1,1107,0.4000000000000021,-0.39,6.15,1.5,-5.0,6.5,1.2999999999999972,0.0040000000000000036,-0.02799999999999997,0.016999999999999904,0.019000000000000017,0.7000000000000011,0.1999999999999993,0.0010000000000000009,-0.015000000000000013,0.8000000000000007,2.799999999999997,-0.0020000000000000018
160,sacramentokings,torontoraptors,105,114,-9,Toronto,8,233.5,0,0,1107,-2.5,0.91,-6.300000000000002,-2.6999999999999886,4.400000000000006,-7.1,2.8999999999999915,-0.003000000000000003,-0.058,-0.024999999999999908,-0.019000000000000017,-0.9000000000000004,1.2000000000000028,-0.02100000000000002,0.024000000000000018,0.5,-1.5999999999999943,0.016999999999999987
161,lalakers,minnesotatimberwolves,114,110,4,LALakers,-5.0,237,0,0,1107,0.0,-0.08999999999999997,-0.31000000000000005,-3.6000000000000085,-3.4000000000000057,-0.2,3.0,-0.010000000000000007,0.027000000000000024,0.0020000000000000018,0.016000000000000014,2.0,-2.400000000000002,-0.03,-0.02200000000000002,-0.7000000000000011,1.5,0.0020000000000000018
162,oklahomacitythunder,houstonrockets,98,80,18,Houston,4.5,214.5,1,0,1108,-3.5,-0.040000000000000015,-1.4,-5.200000000000003,-3.700000000000003,-1.5,4.899999999999992,-0.013000000000000013,-0.17200000000000004,-0.03599999999999992,-0.028000000000000025,-0.3000000000000007,3.1999999999999997,-0.031,-0.0020000000000000018,1.0,3.799999999999997,-0.0040000000000000036
163,phoenixsuns,bostonceltics,109,116,-7,Boston,8.5,211,1,1,1108,-1.6999999999999993,1.27,-12.51,-6.299999999999998,7.299999999999998,-13.6,0.9000000000000057,0.04400000000000001,-0.04599999999999999,-0.014999999999999902,-0.020000000000000014,2.3000000000000007,-1.1000000000000014,0.029000000000000026,0.031000000000000024,0.09999999999999963,-4.5,0.03799999999999998
164,portlandtrailblazers,laclippers,116,105,11,Portland,-4.5,225.5,1,0,1108,-1.0,0.00999999999999998,3.34,2.299999999999997,-1.0,3.3000000000000003,-2.6000000000000085,-0.068,0.04400000000000004,-0.007000000000000006,-0.0010000000000000009,-0.5999999999999996,4.600000000000001,-0.04800000000000002,0.0020000000000000018,-0.4000000000000004,1.9000000000000057,-0.029
165,goldenstatewarriors,milwaukeebucks,111,134,-23,GoldenState,-6.0,238.5,0,1,1108,1.5,0.7799999999999999,-1.6199999999999992,2.1000000000000085,4.299999999999997,-2.1999999999999997,-2.3999999999999915,-0.028,-0.034999999999999976,0.013000000000000013,0.014999999999999902,0.5999999999999996,1.6999999999999993,-0.015000000000000013,0.0050000000000000044,0.1999999999999993,-3.200000000000003,0.04299999999999998
166,orlandomagic,washingtonwizards,117,108,9,Washington,3,216.5,1,1,1109,-0.8000000000000007,-0.029999999999999968,3.58,-2.1999999999999886,-5.800000000000012,3.6,-3.300000000000012,-0.05000000000000002,-0.010000000000000007,-0.016999999999999904,-0.013000000000000013,-0.4000000000000004,0.6999999999999993,-0.035999999999999976,-0.031000000000000024,-1.6999999999999993,5.6000000000000085,-0.013000000000000013
167,philadelphia76ers,charlottehornets,133,132,1,Philadelphia,-5.0,223.5,0,1,1109,-0.20000000000000284,-0.22,3.5700000000000003,1.1999999999999886,-2.5,3.7,2.8999999999999915,0.054999999999999986,-0.035999999999999976,0.01999999999999991,0.018000000000000016,2.0,2.8000000000000007,0.036000000000000004,-0.026000000000000027,-1.0,1.5,0.027
168,atlantahawks,detroitpistons,109,124,-15,Detroit,5,223.5,0,1,1109,-1.7999999999999972,0.27,-5.5,-0.9000000000000057,4.700000000000003,-5.6,6.5,-0.007000000000000006,0.009000000000000008,0.01100000000000001,0.013000000000000013,2.0,-0.10000000000000142,-0.003000000000000003,0.015000000000000013,0.0,-2.299999999999997,0.025999999999999995
169,miamiheat,indianapacers,102,110,-8,Indiana,1,209.5,0,1,1109,0.0,0.35,-3.21,-2.6000000000000085,1.0999999999999943,-3.7,0.10000000000000853,0.0050000000000000044,0.07600000000000001,-0.019000000000000017,-0.015000000000000013,0.6999999999999993,2.9000000000000017,-0.010000000000000007,-0.0060000000000000045,-1.4000000000000004,1.3999999999999917,0.017000000000000015
170,denvernuggets,brooklynnets,110,112,-2,Denver,-9.5,209.5,0,1,1109,-0.5,0.5700000000000001,4.590000000000002,3.4000000000000057,-0.7999999999999972,4.199999999999998,-3.0999999999999943,-0.05199999999999996,-0.05500000000000005,0.0020000000000000018,0.007000000000000006,-1.0999999999999996,2.8000000000000007,-0.036000000000000004,0.009000000000000008,0.7000000000000011,1.5999999999999943,0.0040000000000000036
171,utahjazz,bostonceltics,123,115,8,Utah,-3.0,210,1,1,1109,1.6000000000000014,0.5700000000000001,1.3800000000000003,-1.2999999999999972,-2.0999999999999943,0.7999999999999998,0.7000000000000028,0.07999999999999999,0.013000000000000013,0.0050000000000000044,0.0040000000000000036,1.9000000000000004,1.2999999999999972,0.04400000000000001,-0.007000000000000006,-1.0,3.299999999999997,-0.009000000000000008
172,sacramentokings,minnesotatimberwolves,121,110,11,Minnesota,3,234.5,1,0,1109,-1.3999999999999986,-0.16999999999999998,0.21,-1.0,-1.4000000000000057,0.3999999999999999,2.8999999999999915,-0.02300000000000002,0.0060000000000000045,0.0020000000000000018,0.013000000000000013,0.09999999999999963,-1.5,-0.033,-0.0050000000000000044,0.6999999999999993,0.5999999999999943,0.016999999999999987
173,torontoraptors,newyorkknicks,128,112,16,Toronto,-14.0,218.5,1,1,1110,3.9000000000000017,-0.88,14.42,8.599999999999994,-6.6000000000000085,15.2,0.6000000000000085,-0.02300000000000002,0.044999999999999984,0.04999999999999993,0.05300000000000005,0.0,-0.20000000000000284,-0.0069999999999999785,-0.024000000000000018,1.4000000000000004,1.0,-0.013000000000000013
174,laclippers,milwaukeebucks,128,126,2,Milwaukee,3,231.5,1,1,1110,0.3000000000000007,1.05,-6.949999999999998,-1.3999999999999917,6.299999999999998,-7.699999999999998,-1.5999999999999943,0.07100000000000001,-0.124,-0.008000000000000007,-0.02100000000000002,0.6999999999999993,1.1999999999999993,0.061,0.01100000000000001,-0.09999999999999963,-4.299999999999997,0.062
175,neworleanspelicans,phoenixsuns,119,99,20,NewOrleans,-10.0,228,1,0,1110,1.6999999999999993,-0.5,7.51,5.5,-2.5,7.999999999999999,2.799999999999997,-0.0050000000000000044,-0.01100000000000001,0.0109999999999999,0.015000000000000013,-1.200000000000001,3.6000000000000014,-0.009000000000000008,-0.013000000000000013,-1.9000000000000004,4.299999999999997,-0.04299999999999998
176,chicagobulls,clevelandcavaliers,99,98,1,Chicago,-4.0,212.5,0,0,1110,-1.1999999999999993,-0.12,1.0700000000000005,-2.9000000000000057,-4.399999999999992,1.5,2.4000000000000057,-0.0010000000000000009,-0.03700000000000003,0.0010000000000000009,0.0020000000000000018,0.5,-4.300000000000002,-0.003000000000000003,-0.02299999999999991,0.4000000000000004,0.2999999999999972,0.007000000000000006
177,memphisgrizzlies,philadelphia76ers,112,106,6,Memphis,0.0,210,1,1,1110,1.3000000000000007,0.95,-4.33,-6.5,-1.2000000000000028,-5.300000000000002,-5.0,-0.03999999999999998,0.0,-0.025999999999999912,-0.024000000000000018,0.0,-4.5,-0.031,0.009000000000000008,2.8000000000000007,-1.0,0.026000000000000027
178,miamiheat,washingtonwizards,110,116,-6,Miami,-3.0,225.5,0,1,1110,0.5,0.18000000000000002,2.85,-3.799999999999997,-6.300000000000012,2.5,-3.200000000000003,-0.019000000000000017,-0.0020000000000000018,-0.024999999999999908,-0.016000000000000014,0.7999999999999989,3.5,-0.032,-0.03600000000000003,-0.8000000000000007,3.5,0.0020000000000000018
179,goldenstatewarriors,brooklynnets,116,100,16,GoldenState,-10.0,226.5,1,0,1110,3.0,0.29000000000000004,6.82,6.300000000000012,-0.20000000000000284,6.5,0.10000000000000853,-0.056999999999999974,-0.019000000000000017,0.039999999999999925,0.04499999999999993,-0.4000000000000004,-1.3000000000000007,-0.029,-0.0040000000000000036,0.09999999999999963,0.6999999999999886,0.014999999999999987
180,sanantoniospurs,houstonrockets,96,89,7,Houston,0,208,1,0,1110,-0.3999999999999986,-0.07,-3.16,-2.5999999999999943,0.5,-3.1,0.3999999999999915,-0.04200000000000004,-0.23300000000000004,-0.009000000000000008,-0.008000000000000007,-1.0,-1.8000000000000007,-0.027,0.003000000000000003,-2.4000000000000004,5.0,-0.03999999999999998
181,dallasmavericks,oklahomacitythunder,111,96,15,Dallas,-1.0,216,1,0,1110,1.1999999999999993,0.27,-4.43,-0.8999999999999915,3.700000000000003,-4.6,-3.799999999999997,0.02499999999999997,0.07500000000000001,0.010000000000000007,0.0050000000000000044,1.0,-3.3000000000000007,0.025999999999999995,-0.0010000000000000009,-2.8000000000000007,-0.7000000000000028,-0.014999999999999987
182,sacramentokings,lalakers,86,101,-15,LALakers,5.5,240,0,0,1110,-1.3999999999999986,-0.08000000000000003,0.52,2.6000000000000085,2.0,0.5999999999999999,-0.10000000000000853,-0.013000000000000013,-0.02100000000000002,0.0,-0.003000000000000003,-1.9000000000000004,0.9000000000000021,-0.003000000000000003,0.017000000000000015,1.4000000000000004,-0.9000000000000057,0.014999999999999987
183,detroitpistons,charlottehornets,103,113,-10,Detroit,-2.0,221,0,0,1111,0.2999999999999972,-0.09,0.76,-2.4000000000000057,-3.299999999999997,0.9000000000000001,-1.2999999999999972,0.0050000000000000044,0.016000000000000014,-0.010000000000000007,-0.0050000000000000044,1.4000000000000004,3.1000000000000014,-0.00999999999999998,-0.012000000000000009,0.7000000000000011,1.6000000000000083,0.032
184,houstonrockets,indianapacers,115,103,12,Houston,-2.5,209,1,1,1111,2.1999999999999997,0.76,2.2,5.599999999999994,4.200000000000003,1.4,-0.19999999999998866,0.03700000000000003,0.22700000000000006,0.01999999999999991,0.012000000000000009,-0.4000000000000004,0.9000000000000021,0.039000000000000014,0.009000000000000008,-0.6999999999999993,-1.7999999999999972,0.025999999999999995
185,newyorkknicks,orlandomagic,89,115,-26,NewYork,-1.5,207.5,0,0,1111,-2.3000000000000007,0.71,-9.21,-4.400000000000006,5.6000000000000085,-10.0,1.5,0.05400000000000002,-0.025999999999999968,-0.02100000000000002,-0.028000000000000025,0.5,0.10000000000000142,0.036999999999999984,0.018000000000000016,-0.10000000000000142,-3.6000000000000085,0.017000000000000015
186,denvernuggets,milwaukeebucks,114,121,-7,Denver,-2.0,220,0,1,1111,-2.0,1.06,-3.849999999999999,-0.7999999999999972,3.700000000000003,-4.5,-5.599999999999994,-0.022999999999999996,-0.07100000000000001,-0.024999999999999908,-0.02300000000000002,-0.09999999999999963,5.800000000000002,-0.02200000000000002,0.018000000000000016,0.8000000000000007,-2.299999999999997,0.032
187,portlandtrailblazers,bostonceltics,100,94,6,Portland,-2.5,214,1,0,1111,0.5,0.78,0.5299999999999998,2.5,2.700000000000003,-0.20000000000000015,-0.5,0.04300000000000001,-0.04199999999999998,0.0010000000000000009,-0.0060000000000000045,0.5999999999999996,5.0,0.037000000000000005,0.0020000000000000018,-2.4000000000000004,0.9000000000000057,-0.003000000000000003
188,lalakers,atlantahawks,107,106,1,LALakers,-11.5,239,0,0,1111,1.099999999999998,0.43,4.73,-0.2999999999999972,-4.400000000000006,4.1,-0.7000000000000028,0.0020000000000000018,-0.061,-0.0010000000000000009,0.0050000000000000044,-0.9000000000000004,-2.5,-0.012000000000000009,-0.025000000000000026,-0.6000000000000014,0.0,-0.044999999999999984
189,washingtonwizards,orlandomagic,117,109,8,Washington,-8.5,220.5,0,1,1112,0.8000000000000007,0.029999999999999968,-3.58,2.1999999999999886,5.800000000000012,-3.6,3.300000000000012,0.05000000000000002,0.010000000000000007,0.016999999999999904,0.013000000000000013,0.4000000000000004,-0.6999999999999993,0.035999999999999976,0.031000000000000024,1.6999999999999993,-5.6000000000000085,0.013000000000000013
190,miamiheat,philadelphia76ers,114,124,-10,Miami,-1.0,223,0,1,1112,0.6000000000000014,0.22,-2.7,-5.299999999999997,-2.4000000000000057,-2.9,-3.3999999999999915,-0.065,0.025999999999999968,-0.03199999999999992,-0.017000000000000015,0.1999999999999993,0.3000000000000007,-0.069,-0.0020000000000000018,1.5999999999999996,-1.0,-0.0049999999999999776
191,torontoraptors,neworleanspelicans,110,126,-16,Toronto,-8.5,230,0,1,1112,1.6000000000000014,-0.83,6.59,1.6999999999999886,-5.5,7.2,-3.0999999999999943,-0.007000000000000006,0.054999999999999986,0.016000000000000014,0.014000000000000012,-0.1999999999999993,-2.200000000000003,0.0050000000000000044,-0.02300000000000002,1.5,0.2999999999999972,-0.003000000000000003
192,chicagobulls,dallasmavericks,98,103,-5,Dallas,1,211,0,0,1112,-2.8999999999999986,-0.31999999999999995,-7.45,-4.6000000000000085,2.5,-7.1000000000000005,0.0,-0.056,-0.127,-0.014000000000000012,-0.014000000000000012,0.0,-3.3000000000000007,-0.032,0.019000000000000017,0.3000000000000007,-0.20000000000000284,-0.003000000000000003
193,memphisgrizzlies,utahjazz,88,96,-8,Utah,2,205.5,0,0,1112,0.3999999999999986,0.48,-7.36,-4.800000000000012,3.0999999999999943,-7.9,-3.700000000000003,-0.02299999999999996,-0.05199999999999999,-0.02399999999999991,-0.030000000000000027,-0.5,-2.8999999999999986,-0.007000000000000006,0.014000000000000012,1.5,-2.700000000000003,0.04300000000000001
194,minnesotatimberwolves,brooklynnets,120,113,7,Minnesota,-2.5,222,1,1,1112,0.8000000000000007,0.81,-0.62,1.8000000000000114,3.200000000000003,-1.4,-0.5999999999999943,-0.01699999999999996,-0.08800000000000002,-0.0040000000000000036,-0.009000000000000008,-1.5999999999999996,0.8000000000000007,-0.0010000000000000009,0.026000000000000027,1.3000000000000007,-1.5,0.0
195,oklahomacitythunder,phoenixsuns,118,101,17,OklahomaCity,-8.5,208,1,1,1112,1.6999999999999993,-0.58,12.17,4.399999999999992,-8.099999999999994,12.5,2.299999999999997,0.007000000000000006,0.011999999999999957,-0.007000000000000006,0.0,-2.1000000000000014,5.5,-0.012000000000000009,-0.02200000000000002,0.9000000000000004,5.700000000000002,-0.03
196,sacramentokings,sanantoniospurs,104,99,5,SanAntonio,3.5,220,1,0,1112,-4.0,0.19,-2.6100000000000003,-2.5,0.2999999999999972,-2.8,4.799999999999997,0.007000000000000006,0.03500000000000003,-0.0179999999999999,-0.010000000000000007,0.5,2.1000000000000014,-0.017000000000000015,0.0050000000000000044,2.6,-3.9000000000000057,0.036999999999999984
197,laclippers,goldenstatewarriors,121,116,5,GoldenState,2,232,1,1,1112,-1.1999999999999993,0.27,-5.33,-3.5,2.0,-5.5,0.7999999999999972,0.099,-0.08900000000000002,-0.02100000000000002,-0.03599999999999992,0.09999999999999963,-0.5,0.07600000000000001,0.0060000000000000045,-0.2999999999999989,-1.0999999999999943,0.019000000000000017
198,clevelandcavaliers,charlottehornets,113,89,24,Charlotte,6.5,218.5,1,0,1113,-1.400000000000002,0.44,-8.07,-3.700000000000003,5.099999999999994,-8.8,-2.1000000000000085,-0.02100000000000002,-0.04599999999999999,-0.014000000000000012,-0.01100000000000001,1.299999999999999,2.0,-0.017999999999999988,0.025999999999999912,-0.5999999999999996,-0.09999999999999433,0.0020000000000000018
199,denvernuggets,houstonrockets,99,109,-10,Denver,-4.0,212.5,0,0,1113,-4.300000000000002,0.04999999999999999,-0.7699999999999996,-2.5,-1.7999999999999972,-0.7000000000000002,-0.20000000000000284,-0.04700000000000002,-0.17100000000000004,-0.02299999999999991,-0.015000000000000013,-0.09999999999999963,3.8000000000000007,-0.04600000000000001,-0.0040000000000000036,-1.0999999999999996,3.5999999999999943,-0.015999999999999986
200,goldenstatewarriors,atlantahawks,110,103,7,GoldenState,-13.0,234,0,0,1113,3.299999999999997,0.0,12.48,7.800000000000012,-4.400000000000006,12.2,-3.0,-0.028,-0.019000000000000017,0.040999999999999925,0.042999999999999934,-1.7000000000000008,-2.1999999999999997,-0.010000000000000007,-0.03300000000000003,-1.1000000000000014,0.6999999999999886,-0.032
201,orlandomagic,philadelphia76ers,111,106,5,Philadelphia,6,220,1,0,1114,-0.6999999999999993,0.010000000000000007,-1.97,-3.6999999999999886,-1.9000000000000057,-1.8,-3.5,-0.096,0.01799999999999996,-0.02399999999999991,-0.014000000000000012,-1.0,-2.5,-0.07299999999999998,0.003000000000000003,0.7000000000000011,1.1000000000000083,-0.01999999999999999
202,washingtonwizards,clevelandcavaliers,119,95,24,Washington,-11.0,219.5,1,0,1114,1.3000000000000007,-0.62,6.090000000000002,3.3999999999999915,-3.6999999999999886,7.1000000000000005,4.800000000000012,0.030000000000000027,0.03799999999999998,0.026999999999999916,0.028000000000000025,0.10000000000000142,-2.3999999999999986,0.016999999999999987,-0.0179999999999999,2.0,-2.9000000000000057,0.018000000000000016
203,bostonceltics,chicagobulls,111,82,29,Boston,-12.0,210,1,0,1114,1.6999999999999993,-0.64,12.22,7.400000000000006,-5.400000000000006,12.8,0.5999999999999943,-0.01999999999999999,0.08600000000000002,0.025999999999999912,0.029000000000000026,-1.1999999999999993,2.200000000000003,-0.01100000000000001,-0.027000000000000024,1.5,-0.2999999999999972,0.010000000000000007
204,brooklynnets,miamiheat,107,120,-13,Miami,1.5,218.5,0,1,1114,-1.6000000000000014,-0.11,0.04999999999999999,2.299999999999997,2.1000000000000085,0.2,2.5999999999999943,0.036999999999999984,0.03500000000000003,0.014000000000000012,0.0050000000000000044,-0.09999999999999963,-1.0,0.039000000000000014,0.0020000000000000018,-1.0999999999999996,-1.1999999999999886,-0.01100000000000001
205,torontoraptors,detroitpistons,104,106,-2,Toronto,-10.0,222,0,0,1114,0.4000000000000021,-0.29,6.050000000000002,4.099999999999993,-2.1000000000000085,6.2,2.799999999999997,-0.015000000000000013,-0.015000000000000013,0.03499999999999992,0.03400000000000003,0.09999999999999963,-2.9000000000000017,0.003000000000000003,-0.017000000000000015,0.2999999999999989,-1.6000000000000083,-0.02099999999999999
206,milwaukeebucks,memphisgrizzlies,113,116,-3,Milwaukee,-9.5,217.5,0,1,1114,-0.8000000000000007,-1.33,10.12,7.700000000000002,-3.5999999999999943,11.3,6.700000000000002,-0.017000000000000015,0.07699999999999996,0.03499999999999992,0.04200000000000004,-0.9000000000000004,0.8000000000000007,-0.012999999999999984,-0.018000000000000016,-2.4000000000000004,2.700000000000003,-0.07
207,minnesotatimberwolves,neworleanspelicans,107,100,7,NewOrleans,1,237.5,1,0,1114,0.5,0.25,0.08000000000000007,0.0,0.30000000000001137,-0.30000000000000004,-3.0999999999999943,0.013000000000000013,-0.009000000000000008,-0.0109999999999999,-0.018000000000000016,-1.1999999999999993,0.5,0.016999999999999987,0.0060000000000000045,1.3000000000000007,-1.8999999999999917,-0.003000000000000003
208,oklahomacitythunder,newyorkknicks,128,103,25,OklahomaCity,-9.0,213,1,1,1114,2.3000000000000007,-0.13000000000000006,12.49,5.799999999999998,-6.700000000000002,12.5,3.200000000000003,-0.0040000000000000036,0.012999999999999956,0.016000000000000014,0.024000000000000018,-0.7000000000000011,3.899999999999999,-0.014999999999999987,-0.010000000000000007,2.700000000000001,2.1000000000000085,0.002999999999999975
209,dallasmavericks,utahjazz,118,68,50,Utah,3.5,215.5,1,0,1114,-0.4000000000000021,0.39,-6.15,-1.5,5.0,-6.5,-1.2999999999999972,-0.0040000000000000036,0.02799999999999997,-0.016999999999999904,-0.019000000000000017,-0.7000000000000011,-0.1999999999999993,-0.0010000000000000009,0.015000000000000013,-0.8000000000000007,-2.799999999999997,0.0020000000000000018
210,phoenixsuns,sanantoniospurs,116,96,20,SanAntonio,5,211.5,1,1,1114,-4.800000000000002,0.61,-10.41,-7.0,3.899999999999992,-10.9,2.200000000000003,0.02200000000000002,0.04900000000000005,-0.01999999999999991,-0.020000000000000014,2.8000000000000007,-0.5,0.008000000000000007,0.017000000000000015,2.5,-6.900000000000006,0.06599999999999998
211,lalakers,portlandtrailblazers,126,117,9,LALakers,-1.0,228,1,1,1114,0.0,0.15000000000000002,-5.76,-6.900000000000006,-1.0,-5.9,4.1000000000000085,-0.0010000000000000009,0.003000000000000003,-0.0139999999999999,-0.0010000000000000009,1.3000000000000007,-4.400000000000002,-0.03,0.0,1.1999999999999993,-1.5,-0.003000000000000003
212,houstonrockets,goldenstatewarriors,107,86,21,Houston,0.0,220,1,0,1115,0.8000000000000007,0.23,-1.46,-0.4000000000000057,1.2000000000000028,-1.6000000000000003,-3.0,0.05200000000000002,0.135,-0.015000000000000013,-0.02299999999999991,-0.5999999999999996,0.3000000000000007,0.039000000000000014,0.017000000000000015,1.7000000000000008,-2.6999999999999886,0.0050000000000000044
213,denvernuggets,atlantahawks,138,93,45,Denver,-12.5,221,1,1,1115,-0.20000000000000284,0.28,10.25,4.900000000000006,-5.0,9.9,-6.200000000000002,-0.022999999999999996,-0.05500000000000005,0.003000000000000003,0.0050000000000000044,-2.4000000000000004,1.900000000000002,-0.017000000000000015,-0.020000000000000014,-0.5,1.5999999999999943,-0.04299999999999998
214,laclippers,sanantoniospurs,116,111,5,LAClippers,-5.0,219.5,1,1,1115,-1.6000000000000014,0.11,-0.71,-0.5,0.2999999999999972,-0.7999999999999999,3.4000000000000057,0.08900000000000002,0.009000000000000008,0.003000000000000003,-0.0050000000000000044,1.6999999999999993,1.0,0.064,-0.014000000000000012,0.4000000000000004,-3.4000000000000057,0.053999999999999986
215,bostonceltics,torontoraptors,123,116,7,Boston,-1.5,214,1,1,1116,-1.6000000000000014,0.059999999999999935,-1.5900000000000003,-0.8999999999999915,0.7000000000000028,-1.5999999999999996,-0.6000000000000085,-0.032,0.0020000000000000018,-0.012000000000000009,-0.009000000000000008,-0.9000000000000004,-0.2999999999999972,-0.025000000000000026,0.0050000000000000044,0.3000000000000007,-0.09999999999999433,0.008000000000000007
216,indianapacers,miamiheat,99,91,8,Indiana,-4.5,212,1,0,1116,0.0,-0.35,3.21,2.6000000000000085,-1.0999999999999943,3.7,-0.10000000000000853,-0.0050000000000000044,-0.07600000000000001,0.019000000000000017,0.015000000000000013,-0.6999999999999993,-2.9000000000000017,0.010000000000000007,0.0060000000000000045,1.4000000000000004,-1.3999999999999917,-0.017000000000000015
217,philadelphia76ers,utahjazz,113,107,6,Philadelphia,-2.5,216.5,1,1,1116,-0.9000000000000021,-0.47,-3.03,1.6999999999999886,4.299999999999997,-2.6,1.2999999999999972,0.017000000000000015,-0.05199999999999999,0.0020000000000000018,-0.0060000000000000045,-0.5,1.6000000000000014,0.023999999999999997,0.0050000000000000044,-1.3000000000000007,-1.7000000000000028,0.016999999999999987
218,washingtonwizards,brooklynnets,104,115,-11,Washington,-6.5,220.5,0,0,1116,1.1000000000000014,-0.07,-2.9,1.5,4.200000000000003,-2.7,0.6000000000000085,-0.01799999999999996,-0.03300000000000003,0.0109999999999999,0.01100000000000001,-0.6999999999999993,-2.5,-0.007000000000000006,0.03400000000000003,1.9000000000000004,-2.300000000000012,0.009000000000000008
219,memphisgrizzlies,sacramentokings,112,104,8,Memphis,-6.0,212,1,1,1116,2.8999999999999986,0.2,-1.27,-4.300000000000011,-2.700000000000003,-1.6,-6.5,0.028000000000000025,0.02100000000000002,-0.0060000000000000045,-0.016000000000000014,1.4000000000000004,-3.1000000000000014,0.033,-0.012000000000000009,0.3000000000000007,2.0999999999999943,0.025000000000000026
