,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
151,washingtonwizards,miamiheat,87,94,-7,Washington,-2.0,192.5,0,0,1118,1.2999999999999972,0.25,-7.4700000000000015,-2.3999999999999915,6.0,-8.399999999999999,1.0999999999999943,0.01100000000000001,-0.065,-0.016000000000000014,-0.020000000000000014,1.0999999999999996,3.0999999999999983,0.012000000000000009,0.03200000000000003,-1.1999999999999993,-1.5,-0.023999999999999997
152,bostonceltics,newyorkknicks,110,101,9,Boston,-8.5,204,1,1,1118,2.1000000000000014,-0.35000000000000003,9.77,2.4000000000000057,-8.5,10.9,-6.299999999999998,0.06,-0.108,0.026999999999999916,0.025000000000000026,2.1,3.5,0.041000000000000016,-0.05000000000000005,1.0,2.8999999999999915,0.038000000000000006
153,newjerseynets,clevelandcavaliers,82,106,-24,Cleveland,6,197,0,0,1118,-0.9000000000000021,0.38,-10.99,-4.1000000000000085,8.599999999999994,-12.7,1.2000000000000028,-0.009000000000000008,0.0060000000000000045,-0.017000000000000015,-0.02200000000000002,0.1999999999999993,-2.5,0.0,0.04099999999999998,-0.5,-1.0999999999999943,0.04600000000000001
154,memphisgrizzlies,sacramentokings,109,94,15,Memphis,-5.5,196,1,1,1118,-3.0,0.07999999999999999,3.3699999999999988,-2.0,-5.200000000000003,3.1999999999999997,-4.1000000000000085,0.014000000000000012,-0.063,-0.009000000000000008,-0.0050000000000000044,0.5,1.3000000000000007,-0.003000000000000003,-0.01100000000000001,1.0999999999999996,3.5999999999999943,-0.02200000000000002
155,denvernuggets,milwaukeebucks,114,105,9,Denver,-8.5,191.5,1,1,1118,1.3999999999999986,-0.5,4.01,3.700000000000003,-1.1000000000000083,4.8,1.7000000000000028,0.07600000000000001,0.019000000000000017,0.03199999999999992,0.029000000000000026,1.0999999999999996,-0.3000000000000007,0.05099999999999999,-0.018000000000000016,-1.5,-2.299999999999997,-0.056
156,goldenstatewarriors,portlandtrailblazers,111,106,5,Portland,1,203.5,1,1,1118,1.0,0.29,-8.8,-4.400000000000006,5.5,-9.9,11.600000000000007,0.03300000000000003,-0.03,-0.0040000000000000036,-0.014000000000000012,0.4000000000000004,-6.5,0.034,0.009000000000000008,-0.2999999999999989,-6.900000000000006,0.023999999999999997
157,lalakers,chicagobulls,116,109,7,LALakers,-12.5,197.5,0,1,1118,2.5,-0.67,7.27,4.399999999999992,-4.0,8.4,1.2000000000000028,-0.0010000000000000009,0.028,0.014000000000000012,0.020000000000000014,-1.0,1.3999999999999986,-0.00899999999999998,-0.003000000000000003,1.0999999999999996,2.0999999999999943,-0.024999999999999998
158,atlantahawks,washingtonwizards,91,87,4,Atlanta,-8.0,201,0,0,1119,-1.099999999999998,-0.35,8.68,3.899999999999992,-6.0,9.9,-1.4000000000000057,0.030000000000000027,0.07300000000000001,0.02200000000000002,0.024000000000000018,-0.6999999999999993,-1.6999999999999993,0.013999999999999985,-0.039000000000000035,-0.10000000000000142,0.19999999999998866,-0.017000000000000015
159,detroitpistons,clevelandcavaliers,96,89,7,Detroit,-3.5,192.5,1,0,1119,1.599999999999998,0.38,-9.04,-5.0,5.599999999999994,-10.6,-2.0,-0.030000000000000027,-0.094,-0.03600000000000003,-0.03600000000000003,-0.8000000000000007,0.1999999999999993,-0.023999999999999997,0.01699999999999996,-1.8000000000000007,-0.5999999999999943,0.021999999999999992
160,miamiheat,torontoraptors,95,101,-6,Miami,-3.5,187.5,0,1,1119,-1.3999999999999986,-0.05000000000000002,3.03,0.7999999999999972,-2.4000000000000057,3.2,-2.0999999999999943,0.0029999999999999467,0.05199999999999999,-0.0020000000000000018,0.0060000000000000045,-0.7000000000000011,0.6000000000000014,-0.018000000000000016,-0.010000000000000007,1.9000000000000004,-0.7999999999999972,0.04899999999999999
161,houstonrockets,dallasmavericks,86,96,-10,Houston,-5.0,186,0,0,1119,-1.1000000000000014,0.029999999999999968,2.05,-2.0999999999999943,-4.400000000000006,2.3000000000000003,-1.2999999999999972,0.01799999999999996,0.013000000000000013,-0.0020000000000000018,-0.003000000000000003,1.5,-0.20000000000000284,0.010999999999999982,-0.014000000000000012,-0.4000000000000004,0.7000000000000028,-0.033
162,minnesotatimberwolves,philadelphia76ers,102,96,6,Philadelphia,3.5,189,1,1,1119,-0.7000000000000028,0.09,-4.9,-1.8000000000000114,3.6000000000000085,-5.4,1.5999999999999943,-0.05000000000000005,0.063,-0.0060000000000000045,-0.0040000000000000036,-0.09999999999999963,-3.6000000000000014,-0.031,0.008000000000000007,-2.9000000000000004,3.5999999999999943,0.038000000000000006
163,neworleanshornets,sacramentokings,96,105,-9,NewOrleans,-13.5,192.5,0,1,1119,1.8999999999999984,-0.30000000000000004,10.01,3.200000000000003,-7.700000000000002,10.9,-6.400000000000006,-0.027000000000000024,0.0020000000000000018,0.0060000000000000045,0.010000000000000007,-1.8000000000000007,0.10000000000000142,-0.01999999999999999,-0.030000000000000027,0.1999999999999993,5.0,-0.039000000000000014
164,oklahomacitythunder,laclippers,88,108,-20,LAClippers,1.5,188.5,0,1,1119,-2.1000000000000014,-0.24,2.4300000000000006,0.6000000000000085,-2.299999999999997,2.9000000000000004,1.5,0.032999999999999974,-0.08500000000000002,0.0010000000000000009,-0.010000000000000007,0.8000000000000007,3.5,0.03999999999999998,0.0020000000000000018,0.5999999999999996,2.700000000000003,-0.01100000000000001
165,sanantoniospurs,denvernuggets,81,91,-10,Denver,1.5,179.5,0,0,1119,2.6999999999999997,-0.11000000000000004,0.23,-1.9000000000000057,-2.5,0.6000000000000001,-5.899999999999992,-0.131,0.02099999999999999,-0.014999999999999902,0.0010000000000000009,-2.5,-5.399999999999999,-0.09899999999999998,0.0020000000000000018,-2.4000000000000004,6.299999999999998,-0.068
166,utahjazz,milwaukeebucks,105,94,11,Utah,-9.5,189,1,1,1119,-0.8000000000000007,-0.55,3.19,3.3999999999999915,-0.6000000000000085,4.0,0.5,0.04899999999999999,-0.03899999999999998,0.02300000000000002,0.02100000000000002,0.5,0.3999999999999986,0.03500000000000003,0.0020000000000000018,-0.5999999999999996,-1.2999999999999972,-0.052999999999999985
167,portlandtrailblazers,chicagobulls,116,74,42,Portland,-6.0,192,1,0,1119,-0.8999999999999986,-0.47,5.16,5.5,-0.9000000000000057,6.4,-6.5,0.0060000000000000045,0.04999999999999999,0.012000000000000009,0.018000000000000016,-0.8000000000000007,4.600000000000001,-0.0049999999999999776,0.0060000000000000045,0.09999999999999963,4.099999999999993,-0.010999999999999982
168,bostonceltics,detroitpistons,98,80,18,Boston,-7.5,184,1,0,1120,-0.3999999999999986,-0.2,7.800000000000002,3.0999999999999943,-5.700000000000002,8.799999999999997,3.700000000000003,0.04600000000000004,0.04899999999999999,0.04699999999999993,0.04500000000000004,3.3000000000000007,0.0,0.039000000000000014,-0.015000000000000013,2.3000000000000007,1.5999999999999943,0.0050000000000000044
169,phoenixsuns,lalakers,92,105,-13,LALakers,3.5,204,0,0,1120,2.1000000000000014,0.24000000000000005,-5.49,0.7999999999999972,6.899999999999992,-6.1,1.7000000000000028,0.03700000000000003,-0.0010000000000000009,0.028999999999999918,0.03200000000000003,2.1,-1.6999999999999993,0.01999999999999999,0.02100000000000002,-1.3999999999999986,-1.2999999999999972,0.020000000000000014
170,indianapacers,orlandomagic,98,100,-2,Orlando,2,202,1,0,1121,-0.8000000000000007,0.5599999999999999,-7.24,-1.1000000000000083,7.299999999999998,-8.4,4.200000000000003,-0.08399999999999996,-0.09100000000000004,-0.014000000000000012,-0.019000000000000017,-0.3000000000000007,1.3999999999999986,-0.036000000000000004,0.033999999999999975,0.3999999999999986,-1.4000000000000057,0.06200000000000003
171,philadelphia76ers,laclippers,89,88,1,Philadelphia,-10.0,192,0,0,1121,-0.5,-0.21,8.63,5.6000000000000085,-3.9000000000000057,9.5,-2.0999999999999943,0.064,-0.062,0.012000000000000009,0.0040000000000000036,-0.5999999999999996,6.199999999999998,0.05099999999999999,-0.0050000000000000044,2.5,0.20000000000000284,-0.01100000000000001
172,torontoraptors,newjerseynets,127,129,-2,Toronto,-10.0,195,0,1,1121,1.3000000000000007,0.15000000000000002,-0.23,-1.2999999999999972,-1.0,-0.2999999999999998,2.0999999999999943,-0.02399999999999997,-0.07200000000000001,-0.0010000000000000009,-0.003000000000000003,0.10000000000000142,-1.1999999999999993,-0.0059999999999999784,0.0020000000000000018,-0.4000000000000004,0.20000000000000284,-0.07
173,washingtonwizards,houstonrockets,91,103,-12,Houston,5,182.5,0,1,1121,-1.0,0.75,-10.71,-3.0,9.599999999999994,-12.6,0.7999999999999972,0.0010000000000000009,-0.07400000000000001,-0.024000000000000018,-0.02100000000000002,-0.4000000000000004,1.3000000000000007,-0.010999999999999982,0.05400000000000005,1.4000000000000004,-3.899999999999992,0.035
174,atlantahawks,charlottebobcats,88,83,5,Atlanta,-8.0,187,0,0,1121,0.0,0.06,2.9,4.599999999999994,1.5,3.1,1.2999999999999972,0.01100000000000001,0.040000000000000015,0.010000000000000007,0.010000000000000007,-2.6,-1.6999999999999993,0.0069999999999999785,-0.0040000000000000036,-1.200000000000001,-1.4000000000000057,-0.019000000000000017
175,minnesotatimberwolves,bostonceltics,78,95,-17,Boston,6.5,186,0,0,1121,-2.400000000000002,0.25,-12.18,-4.400000000000006,9.100000000000009,-13.5,1.1999999999999886,-0.039000000000000035,0.013000000000000013,-0.04499999999999993,-0.047000000000000035,-1.6999999999999993,-0.1999999999999993,-0.029,0.04500000000000004,-2.0,-0.5999999999999943,0.0010000000000000009
176,dallasmavericks,memphisgrizzlies,91,76,15,Dallas,-8.5,195,1,0,1121,5.699999999999998,-0.54,6.91,7.0,-1.0999999999999943,8.1,1.4000000000000057,-0.054999999999999986,0.066,0.017000000000000015,0.018000000000000016,-2.700000000000001,0.8000000000000007,-0.024999999999999998,-0.02200000000000002,-1.7999999999999992,1.0999999999999943,-0.021999999999999992
177,milwaukeebucks,newyorkknicks,104,87,17,Milwaukee,-2.0,211.5,1,0,1121,0.6000000000000014,-0.07000000000000002,1.4500000000000002,-1.3999999999999917,-2.8999999999999915,1.5000000000000002,-4.1000000000000085,0.03799999999999998,-0.11400000000000003,-0.013000000000000013,-0.020000000000000014,0.1999999999999993,3.4000000000000017,0.029,-0.017000000000000015,2.6,1.2999999999999972,0.1
178,sanantoniospurs,utahjazz,119,94,25,SanAntonio,-3.0,174,1,1,1121,4.899999999999999,-0.06,1.0499999999999998,-1.5999999999999943,-3.0,1.4000000000000004,-4.699999999999988,-0.10399999999999998,0.07899999999999999,-0.0060000000000000045,0.009000000000000008,-1.9000000000000004,-6.099999999999998,-0.08300000000000002,-0.018000000000000016,-3.3000000000000007,5.299999999999997,-0.07100000000000001
179,oklahomacitythunder,neworleanshornets,80,105,-25,NewOrleans,9.5,189,0,0,1121,-3.6999999999999993,0.2,-7.45,-5.799999999999998,2.4000000000000057,-8.2,5.799999999999998,0.020000000000000014,-0.099,-0.027000000000000024,-0.030000000000000027,2.3000000000000007,4.0,0.00999999999999998,0.018000000000000016,-0.1999999999999993,-1.0,-0.014000000000000012
180,sacramentokings,portlandtrailblazers,96,117,-21,Portland,4,200,0,1,1121,2.3000000000000007,0.51,-13.6,-8.400000000000006,6.900000000000006,-15.3,7.600000000000008,0.009000000000000008,-0.0010000000000000009,-0.01100000000000001,-0.020000000000000014,1.8000000000000007,-8.100000000000001,0.017999999999999988,0.027000000000000024,-0.1999999999999993,-5.099999999999994,0.04200000000000001
181,goldenstatewarriors,chicagobulls,110,115,-5,GoldenState,-4.0,211.5,0,1,1121,0.10000000000000142,-0.18,-3.64,1.0999999999999943,4.599999999999994,-3.5,5.1000000000000085,0.039000000000000035,0.01999999999999999,0.008000000000000007,0.0040000000000000036,-0.4000000000000004,-1.8999999999999984,0.029000000000000026,0.015000000000000013,-0.1999999999999993,-2.800000000000012,0.013000000000000013
182,lalakers,denvernuggets,104,90,14,LALakers,-8.0,203.5,1,0,1121,-0.3000000000000007,-0.2600000000000001,3.98,2.3999999999999915,-2.0999999999999943,4.5,0.0,-0.08300000000000002,-0.010000000000000007,-0.007999999999999896,0.0010000000000000009,-1.8999999999999984,1.8999999999999984,-0.05999999999999998,0.0050000000000000044,0.09999999999999963,1.2999999999999972,-0.04600000000000001
183,charlottebobcats,milwaukeebucks,74,79,-5,Charlotte,-2.5,178.5,0,0,1122,-0.5,-0.14,-0.31999999999999995,-2.0,-1.8000000000000114,-0.2,-4.299999999999997,0.0060000000000000045,0.0050000000000000044,0.0050000000000000044,0.01100000000000001,2.0,-0.10000000000000142,-0.00799999999999998,-0.0050000000000000044,-1.1999999999999993,-1.0,-0.086
184,orlandomagic,houstonrockets,95,100,-5,Orlando,-4.0,183.5,0,1,1122,-0.5999999999999979,0.060000000000000026,2.7500000000000004,0.7999999999999972,-2.0999999999999943,2.8999999999999995,2.0999999999999943,0.059000000000000004,0.08100000000000003,0.01100000000000001,0.019000000000000017,-0.1999999999999993,-2.3999999999999986,0.016000000000000014,-0.013999999999999957,0.4000000000000004,0.6000000000000085,0.016999999999999987
185,clevelandcavaliers,atlantahawks,110,96,14,Cleveland,-10.5,195,1,1,1122,0.8000000000000007,-0.38,6.98,3.1000000000000085,-5.199999999999988,8.3,-0.8999999999999915,-0.01100000000000001,0.0060000000000000045,0.014000000000000012,0.015000000000000013,0.0,1.6999999999999993,-0.0020000000000000018,-0.025999999999999968,0.3000000000000007,3.0,0.016000000000000014
186,miamiheat,indianapacers,109,100,9,Miami,-5.5,196.5,1,1,1122,-0.8999999999999986,-0.11999999999999995,1.25,-0.2999999999999972,-1.6000000000000083,1.3,-6.599999999999994,0.01499999999999996,0.0010000000000000009,-0.0050000000000000044,-0.0010000000000000009,-1.0,-0.7999999999999972,-0.003000000000000003,0.0020000000000000018,1.8000000000000007,-1.5999999999999943,-0.020000000000000014
187,newjerseynets,laclippers,112,95,17,NewJersey,-5.0,193,1,1,1122,-0.9000000000000021,-0.16999999999999998,6.16,6.0,-0.7000000000000028,6.7,-2.1999999999999886,0.02799999999999997,0.039000000000000014,0.02300000000000002,0.016000000000000014,-1.3000000000000007,0.09999999999999787,0.033999999999999975,-0.003000000000000003,0.5999999999999996,2.299999999999997,0.04500000000000001
188,newyorkknicks,washingtonwizards,122,117,5,NewYork,-5.5,210,0,1,1122,-1.1999999999999993,-0.2,4.65,2.6999999999999886,-2.799999999999997,5.499999999999999,5.700000000000002,-0.02499999999999997,0.14200000000000002,0.020000000000000014,0.02300000000000002,-0.2999999999999989,-3.3000000000000007,-0.014000000000000012,-0.013000000000000013,-0.3000000000000007,1.2999999999999972,-0.012000000000000009
189,memphisgrizzlies,utahjazz,94,103,-9,Memphis,-2.5,188,0,1,1122,-2.1999999999999997,0.5800000000000001,-7.540000000000001,-6.599999999999994,2.200000000000003,-8.8,-3.0,-0.025999999999999968,0.0059999999999999784,-0.02100000000000002,-0.018000000000000016,1.200000000000001,-2.3999999999999986,-0.025000000000000026,0.010000000000000007,-0.9000000000000004,0.7999999999999972,-0.015000000000000013
190,neworleanshornets,oklahomacitythunder,109,97,12,NewOrleans,-15.0,191.5,0,1,1122,3.6999999999999993,-0.2,7.45,5.799999999999998,-2.4000000000000057,8.2,-5.799999999999998,-0.020000000000000014,0.099,0.027000000000000024,0.030000000000000027,-2.3000000000000007,-4.0,-0.00999999999999998,-0.018000000000000016,0.1999999999999993,1.0,0.014000000000000012
191,phoenixsuns,portlandtrailblazers,102,92,10,Phoenix,-6.5,197.5,1,0,1122,5.5,0.03999999999999998,-3.38,-0.30000000000001137,3.799999999999997,-4.1,9.400000000000006,0.030000000000000027,-0.022999999999999996,0.03099999999999992,0.03400000000000003,1.9000000000000004,-4.900000000000002,0.015999999999999986,0.012000000000000009,-0.3999999999999986,-3.299999999999997,0.0060000000000000045
192,torontoraptors,bostonceltics,103,118,-15,Boston,4.5,184.5,0,1,1123,-0.8000000000000007,0.35000000000000003,-9.98,-3.5,7.700000000000002,-11.2,1.5999999999999943,-0.04899999999999999,-0.02099999999999999,-0.028999999999999918,-0.03400000000000003,-2.1999999999999997,-3.899999999999999,-0.02099999999999999,0.041000000000000036,-1.4000000000000004,-1.8999999999999917,-0.05099999999999999
193,philadelphia76ers,goldenstatewarriors,89,81,8,Philadelphia,-6.0,208,1,0,1123,1.1000000000000014,0.15,3.96,-1.5999999999999943,-5.5,3.9,-8.200000000000003,0.0,-0.044999999999999984,-0.017000000000000015,-0.012000000000000009,0.5,5.199999999999998,-0.015000000000000013,-0.0010000000000000009,2.0,3.300000000000012,-0.035
194,detroitpistons,minnesotatimberwolves,80,106,-26,Detroit,-10.5,188.5,0,0,1123,2.8000000000000007,-0.04999999999999999,4.38,1.3000000000000114,-3.4000000000000057,4.7,-4.899999999999992,-0.007000000000000006,-0.062,-0.0020000000000000018,0.0020000000000000018,-1.6000000000000014,0.1999999999999993,-0.010000000000000007,-0.030000000000000027,-0.3000000000000007,-1.0,-0.0060000000000000045
195,denvernuggets,chicagobulls,114,101,13,Denver,-7.5,205,1,1,1123,2.8000000000000007,-0.41,3.29,2.0,-1.9000000000000057,3.9,1.2000000000000028,0.08200000000000003,0.038000000000000006,0.02199999999999991,0.019000000000000017,0.8999999999999986,-0.5,0.05099999999999999,-0.008000000000000007,1.0,0.7999999999999972,0.02100000000000002
196,lalakers,sacramentokings,118,108,10,LALakers,-16.5,209,0,1,1123,1.099999999999998,-0.7100000000000001,15.71,7.299999999999998,-10.0,17.299999999999994,0.09999999999999433,-0.016000000000000014,-0.02099999999999999,0.013000000000000013,0.02200000000000002,-2.0,4.899999999999999,-0.021999999999999992,-0.03600000000000003,1.1999999999999993,3.0999999999999943,-0.05600000000000002
197,charlottebobcats,philadelphia76ers,93,84,9,Philadelphia,3.5,179,1,0,1124,-0.3000000000000007,-0.01999999999999999,-1.36,-3.200000000000003,-1.7000000000000028,-1.5,-1.7000000000000028,-0.027000000000000024,0.04899999999999999,0.0040000000000000036,0.009000000000000008,1.6999999999999993,-3.6000000000000014,-0.021999999999999992,-0.009000000000000008,-0.5,1.5999999999999943,0.013000000000000013
198,orlandomagic,milwaukeebucks,108,101,7,Orlando,-8.5,190,0,1,1124,1.0,-0.42,7.36,2.5,-6.0,8.5,-0.2999999999999972,0.044999999999999984,0.12700000000000006,0.028000000000000025,0.03700000000000003,0.3000000000000007,-3.8000000000000007,0.012000000000000009,-0.03799999999999998,-3.299999999999999,1.9000000000000057,-0.106
199,miamiheat,houstonrockets,98,107,-9,Houston,2.5,186.5,0,1,1124,-2.299999999999997,0.5,-3.24,-0.6000000000000085,3.5999999999999943,-4.2,-0.2999999999999972,-0.010000000000000007,-0.009000000000000008,-0.008000000000000007,-0.0010000000000000009,-1.5,-1.7999999999999972,-0.022999999999999996,0.02200000000000002,2.6,-2.3999999999999915,0.059000000000000004
200,memphisgrizzlies,sanantoniospurs,81,94,-13,SanAntonio,1.5,179,0,0,1124,-7.099999999999998,0.64,-8.59,-5.0,5.200000000000003,-10.2,1.6999999999999886,0.07800000000000001,-0.07300000000000001,-0.015000000000000013,-0.027000000000000024,3.1000000000000014,3.6999999999999993,0.058,0.028000000000000025,2.4000000000000004,-4.5,0.056
201,utahjazz,chicagobulls,100,101,-1,Utah,-6.0,202,0,0,1124,0.6000000000000014,-0.46,2.47,1.6999999999999886,-1.4000000000000057,3.1,0.0,0.054999999999999986,-0.01999999999999999,0.013000000000000013,0.01100000000000001,0.2999999999999989,0.1999999999999993,0.03500000000000003,0.012000000000000009,1.9000000000000004,1.7999999999999972,0.024000000000000018
202,portlandtrailblazers,sacramentokings,91,90,1,Portland,-11.5,202,0,0,1124,-2.3000000000000007,-0.51,13.6,8.400000000000006,-6.900000000000006,15.3,-7.600000000000008,-0.009000000000000008,0.0010000000000000009,0.01100000000000001,0.020000000000000014,-1.8000000000000007,8.100000000000001,-0.017999999999999988,-0.027000000000000024,0.1999999999999993,5.099999999999994,-0.04200000000000001
203,laclippers,neworleanshornets,87,99,-12,NewOrleans,5,188,0,0,1124,-1.599999999999998,0.44,-9.88,-6.400000000000006,4.700000000000003,-11.1,4.299999999999997,-0.012999999999999956,-0.013999999999999985,-0.028000000000000025,-0.020000000000000014,1.5,0.5,-0.03,0.016000000000000014,-0.7999999999999989,-3.700000000000003,-0.003000000000000003
204,washingtonwizards,goldenstatewarriors,124,100,24,GoldenState,0,211,1,1,1125,1.8999999999999984,0.54,-3.1800000000000006,-4.099999999999993,0.2999999999999972,-4.4,-7.200000000000002,-0.04600000000000004,-0.029,-0.025000000000000026,-0.017000000000000015,0.2999999999999989,1.599999999999998,-0.04400000000000001,0.025000000000000026,0.4000000000000004,3.300000000000012,-0.023999999999999997
205,newyorkknicks,clevelandcavaliers,101,119,-18,Cleveland,6.5,213,0,1,1125,-0.9000000000000021,0.53,-11.01,-4.300000000000011,8.399999999999991,-12.7,8.0,-0.043999999999999984,0.063,-0.016000000000000014,-0.016000000000000014,0.4000000000000004,-3.3000000000000007,-0.025999999999999995,0.05199999999999999,-0.5,-1.8999999999999917,-0.01100000000000001
206,oklahomacitythunder,phoenixsuns,98,99,-1,Phoenix,10,198.5,1,0,1125,-5.0,0.37,-7.66,-10.699999999999989,-2.1999999999999886,-8.5,-2.4000000000000057,-0.028000000000000025,-0.07500000000000001,-0.06299999999999993,-0.07400000000000008,0.4000000000000004,0.9000000000000021,-0.008000000000000007,0.003000000000000003,0.1999999999999993,2.200000000000003,-0.017000000000000015
207,dallasmavericks,indianapacers,109,106,3,Dallas,-7.5,197,0,1,1125,2.5,-0.6499999999999999,2.44,2.4000000000000057,-0.7999999999999972,3.2,-5.0,0.007000000000000006,-0.003000000000000003,0.0050000000000000044,0.003000000000000003,-1.0,1.2000000000000028,0.009000000000000008,-0.0060000000000000045,-0.3999999999999986,0.09999999999999433,-0.04600000000000001
208,lalakers,newjerseynets,120,93,27,LALakers,-13.5,209,1,1,1125,1.6999999999999993,-0.68,9.42,4.5,-6.299999999999998,10.8,4.399999999999992,-0.0040000000000000036,-0.04800000000000002,0.012000000000000009,0.016000000000000014,-0.3999999999999986,4.199999999999998,-0.0059999999999999784,-0.019000000000000017,1.1999999999999993,-0.5,-0.059000000000000025
209,atlantahawks,milwaukeebucks,102,96,6,Atlanta,-7.0,190,0,1,1126,-0.5,-0.07999999999999999,2.58,2.5999999999999943,-0.30000000000001137,2.9,-3.0,0.017000000000000015,0.04500000000000001,0.015000000000000013,0.02100000000000002,-0.5999999999999996,-1.8000000000000007,-0.0010000000000000009,-0.009000000000000008,-2.4000000000000004,-2.4000000000000057,-0.105
210,clevelandcavaliers,oklahomacitythunder,117,82,35,Cleveland,-16.0,195.5,1,1,1126,2.1000000000000014,-0.31,14.72,9.5,-7.0,16.5,-4.899999999999992,0.0040000000000000036,0.11800000000000002,0.039000000000000035,0.048000000000000036,-2.3000000000000007,-0.9000000000000021,-0.0060000000000000045,-0.04599999999999999,0.5,0.6999999999999886,0.010000000000000007
211,torontoraptors,charlottebobcats,93,86,7,Toronto,-7.0,182.5,1,0,1126,1.1999999999999993,0.21,-1.34,2.299999999999997,3.9000000000000057,-1.6,3.700000000000003,-0.032999999999999974,-0.01999999999999999,0.0060000000000000045,0.0,-2.299999999999999,-3.6999999999999993,-0.0010000000000000009,0.013000000000000013,-1.8000000000000007,0.7000000000000028,-0.027
212,bostonceltics,goldenstatewarriors,119,111,8,Boston,-12.0,202.5,0,1,1126,2.8000000000000007,-0.010000000000000007,11.24,1.0,-11.0,12.0,-7.799999999999998,-0.01100000000000001,0.0050000000000000044,0.02199999999999991,0.031000000000000024,2.1,1.7999999999999972,-0.017000000000000015,-0.038000000000000034,1.0999999999999996,7.5,0.0020000000000000018
213,philadelphia76ers,orlandomagic,94,96,-2,Philadelphia,-2.5,190.5,0,0,1126,-1.1999999999999993,0.3,-6.32,-1.2999999999999972,5.899999999999992,-7.2,-2.299999999999997,-0.011999999999999957,-0.171,-0.027000000000000024,-0.03500000000000003,0.0,7.300000000000002,0.0020000000000000018,0.04199999999999998,2.6,-4.5,0.007000000000000006
214,detroitpistons,newyorkknicks,110,96,14,Detroit,-12.0,208.5,1,0,1126,2.5,-0.15000000000000002,1.97,-0.6999999999999886,-2.799999999999997,2.1,-10.0,0.013999999999999957,-0.157,-0.020000000000000014,-0.020000000000000014,-1.200000000000001,3.5,0.0020000000000000018,-0.03500000000000003,-1.3000000000000007,1.2999999999999972,0.033
215,minnesotatimberwolves,phoenixsuns,102,110,-8,Phoenix,4,196,0,1,1126,-4.100000000000001,0.49,-6.36,-7.5,-0.19999999999998866,-7.3,-4.400000000000006,-0.047000000000000035,0.01100000000000001,-0.05799999999999994,-0.06400000000000006,-1.0999999999999996,0.0,-0.028,0.0040000000000000036,-0.8000000000000007,3.299999999999997,0.02099999999999999
216,houstonrockets,indianapacers,90,91,-1,Houston,-10.0,190.5,0,0,1126,1.3999999999999986,-0.62,4.49,0.30000000000001137,-5.200000000000003,5.5,-6.299999999999998,0.02499999999999997,0.010000000000000007,0.003000000000000003,0.0,0.5,1.0,0.01999999999999999,-0.020000000000000014,-0.7999999999999989,0.7999999999999972,-0.07900000000000001
217,sanantoniospurs,chicagobulls,98,88,10,SanAntonio,-7.5,190.5,1,0,1126,5.5,-0.52,3.52,0.09999999999999433,-4.400000000000006,4.5,-4.699999999999988,-0.04899999999999999,0.059000000000000004,0.007000000000000006,0.020000000000000014,-1.6000000000000014,-5.899999999999999,-0.04799999999999999,-0.0060000000000000045,-1.4000000000000004,7.099999999999994,-0.04699999999999999
218,utahjazz,memphisgrizzlies,117,100,17,Utah,-9.0,192,1,1,1126,2.1999999999999997,-0.5800000000000001,7.540000000000001,6.599999999999994,-2.200000000000003,8.8,3.0,0.025999999999999968,-0.0059999999999999784,0.02100000000000002,0.018000000000000016,-1.200000000000001,2.3999999999999986,0.025000000000000026,-0.010000000000000007,0.9000000000000004,-0.7999999999999972,0.015000000000000013
219,portlandtrailblazers,miamiheat,106,68,38,Portland,-7.5,193,1,0,1126,-1.6000000000000014,-0.58,4.51,6.1000000000000085,0.20000000000000284,5.9,-3.300000000000012,0.024000000000000018,-0.0060000000000000045,0.013000000000000013,0.01100000000000001,0.4000000000000004,8.0,0.02200000000000002,-0.0020000000000000018,-1.3000000000000007,2.0999999999999943,-0.023999999999999997
220,sacramentokings,newjerseynets,114,116,-2,Sacramento,-3.0,211,0,1,1126,0.6000000000000014,0.03,-6.289999999999999,-2.799999999999997,3.700000000000003,-6.499999999999999,4.299999999999997,0.012000000000000009,-0.027000000000000024,-0.0010000000000000009,-0.0060000000000000045,1.6000000000000014,-0.6999999999999993,0.016000000000000014,0.017000000000000015,0.0,-3.5999999999999943,-0.003000000000000003
221,laclippers,denvernuggets,105,106,-1,Denver,4.5,195.5,1,1,1126,-1.099999999999998,0.59,-11.6,-8.100000000000009,4.900000000000006,-13.0,-2.200000000000003,-0.10699999999999997,-0.0010000000000000009,-0.042999999999999934,-0.031000000000000024,-0.1999999999999993,-2.3999999999999986,-0.08799999999999998,0.027000000000000024,-1.6999999999999993,-0.5,-0.032
222,washingtonwizards,orlandomagic,90,105,-15,Orlando,3.5,200,0,0,1127,-0.4000000000000021,0.69,-13.46,-3.799999999999997,11.699999999999989,-15.5,-1.2999999999999972,-0.058,-0.15500000000000005,-0.03500000000000003,-0.040000000000000036,-0.20000000000000107,3.6999999999999993,-0.027,0.068,1.0,-4.5,0.018000000000000016
