,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
286,miamiheat,neworleanshornets,106,90,16,Miami,-14.5,194.5,1,1,1208,6.300000000000002,-1.59,10.15,6.599999999999994,-6.399999999999992,13.0,2.200000000000003,0.04899999999999999,0.06099999999999998,0.059999999999999935,0.06300000000000006,-0.3000000000000007,-7.0,0.031,-0.03300000000000003,1.7000000000000008,-1.4000000000000057,-0.00799999999999998
287,chicagobulls,newyorkknicks,93,85,8,NewYork,2.5,189,1,0,1208,-2.1999999999999997,0.16999999999999998,-3.75,-7.599999999999994,-3.0999999999999943,-4.5,-0.5,0.0010000000000000009,-0.16499999999999998,-0.038000000000000034,-0.04500000000000004,1.9000000000000004,3.799999999999997,0.0050000000000000044,-0.031000000000000024,-1.6000000000000014,-1.1000000000000083,-0.010000000000000007
288,houstonrockets,dallasmavericks,109,116,-7,Houston,-5.5,209.5,0,1,1208,-5.100000000000001,-0.14,3.93,3.799999999999997,-0.4000000000000057,4.2,2.0,0.066,0.113,0.01999999999999991,0.019000000000000017,1.9000000000000004,4.599999999999998,0.040000000000000015,0.010000000000000007,0.1999999999999993,2.1000000000000085,-0.031
289,memphisgrizzlies,atlantahawks,83,93,-10,Memphis,-7.5,187,0,0,1208,-0.10000000000000142,0.6599999999999999,4.4,0.10000000000000853,-4.1000000000000085,4.199999999999998,-4.199999999999989,0.017000000000000015,-0.11999999999999995,-0.03200000000000003,-0.04500000000000004,-0.8999999999999986,8.8,0.028000000000000025,-0.02100000000000002,1.0,0.7000000000000028,0.028
290,portlandtrailblazers,sacramentokings,80,99,-19,Portland,-6.5,196,0,0,1208,-1.2000000000000028,0.030000000000000027,1.73,-0.4000000000000057,-2.200000000000003,1.8000000000000005,-2.1999999999999886,-0.02100000000000002,0.04099999999999998,0.0040000000000000036,0.007000000000000006,0.5,-1.3000000000000007,-0.013999999999999985,-0.0050000000000000044,-1.0999999999999996,2.299999999999997,-0.038000000000000006
291,laclippers,torontoraptors,102,83,19,LAClippers,-12.0,203,1,0,1209,3.4000000000000017,0.46,8.39,4.699999999999988,-3.9000000000000057,8.6,0.6999999999999886,0.011999999999999957,0.016000000000000014,0.025000000000000026,0.038000000000000034,0.9000000000000004,3.3000000000000007,-0.012999999999999984,-0.008000000000000007,1.8000000000000007,0.09999999999999433,-0.017999999999999988
292,brooklynnets,milwaukeebucks,88,97,-9,Brooklyn,-6.0,194.5,0,0,1209,2.200000000000003,-0.2,3.08,4.6000000000000085,1.0,3.6,-5.900000000000006,0.063,0.037000000000000005,0.026000000000000027,0.02200000000000002,1.3000000000000007,3.0,0.04500000000000001,0.01100000000000001,-1.3000000000000007,2.4000000000000057,-0.027000000000000024
293,oklahomacitythunder,indianapacers,104,93,11,OklahomaCity,-9.5,195.5,1,1,1209,0.3000000000000007,0.6299999999999999,5.8100000000000005,8.100000000000009,2.799999999999997,5.300000000000002,3.0999999999999943,0.04500000000000004,-0.0010000000000000009,0.058999999999999934,0.048000000000000036,0.09999999999999963,-3.6000000000000014,0.061000000000000026,0.01599999999999996,0.5999999999999996,-1.1999999999999886,0.0
294,newyorkknicks,denvernuggets,112,106,6,NewYork,-5.5,201,1,1,1209,4.099999999999998,-0.78,-1.64,0.6999999999999886,1.2000000000000028,-0.5,-5.299999999999997,-0.04999999999999999,0.13699999999999998,0.0010000000000000009,0.0,-1.9000000000000004,-5.799999999999998,-0.01999999999999999,0.015000000000000013,0.5,2.9000000000000057,0.022999999999999996
295,phoenixsuns,orlandomagic,90,98,-8,Phoenix,-5.0,196.5,0,0,1209,2.299999999999997,0.85,1.37,-0.3999999999999915,-1.0,0.5999999999999996,1.2000000000000028,0.037000000000000005,-0.013000000000000013,-0.0020000000000000018,-0.008000000000000007,0.6000000000000014,1.6000000000000014,0.024999999999999998,0.0040000000000000036,2.3999999999999986,-2.6999999999999886,0.012999999999999984
296,lalakers,utahjazz,110,117,-7,LALakers,-6.5,207,0,1,1209,4.399999999999999,-0.06,1.18,1.0999999999999943,-0.20000000000000284,1.3,3.5,0.06399999999999995,0.09699999999999999,0.015000000000000013,0.020000000000000014,0.09999999999999963,-1.8000000000000007,0.024999999999999998,-0.0050000000000000044,-2.1,1.0999999999999943,-0.063
297,charlottebobcats,goldenstatewarriors,96,104,-8,GoldenState,4,203,0,0,1210,-0.9000000000000021,-0.48,-10.61,-4.900000000000006,6.0,-10.9,-3.0,0.054999999999999986,-0.029,-0.038000000000000034,-0.04599999999999999,-0.8000000000000007,0.3000000000000007,0.032,0.038000000000000034,0.7999999999999989,-4.400000000000006,-0.013999999999999985
298,philadelphia76ers,detroitpistons,104,97,7,Philadelphia,-6.5,186,1,1,1210,-0.10000000000000142,0.17,0.8200000000000003,-1.7999999999999972,-2.3999999999999915,0.5999999999999996,0.20000000000000284,-0.08199999999999996,-0.008000000000000007,-0.012000000000000009,-0.0060000000000000045,-1.8000000000000007,-3.4000000000000017,-0.05100000000000002,-0.010000000000000007,0.5999999999999996,0.4000000000000057,-0.00899999999999998
299,miamiheat,atlantahawks,101,92,9,Miami,-7.5,196.5,1,0,1210,3.1999999999999997,-0.36,7.11,7.5,-0.7000000000000028,8.2,-1.8999999999999917,0.052999999999999985,-0.0010000000000000009,0.041999999999999926,0.03500000000000003,-0.5,0.0,0.05000000000000002,-0.009000000000000008,0.6000000000000014,-0.5999999999999943,0.019000000000000017
300,houstonrockets,sanantoniospurs,126,134,-8,SanAntonio,5,210,0,1,1210,-4.200000000000003,-0.05000000000000002,-2.98,1.4000000000000057,4.5,-3.1,1.8999999999999917,0.04999999999999999,0.08499999999999996,-0.0040000000000000036,-0.0060000000000000045,0.9000000000000004,5.899999999999999,0.028000000000000025,0.02200000000000002,-0.1999999999999993,0.2999999999999972,0.017000000000000015
301,dallasmavericks,sacramentokings,119,96,23,Dallas,-7.0,199,1,1,1210,3.899999999999999,-0.26,4.02,-0.2999999999999972,-4.900000000000006,4.6000000000000005,0.5,-0.029000000000000026,-0.007000000000000006,0.012000000000000009,0.015000000000000013,-0.4000000000000004,-4.800000000000002,-0.015999999999999986,-0.025000000000000026,-0.2999999999999989,2.0999999999999943,0.0
302,portlandtrailblazers,torontoraptors,92,74,18,Portland,-4.5,199,1,0,1210,-1.0,1.13,-0.5699999999999998,-0.10000000000000853,1.7000000000000028,-1.7999999999999998,1.0,-0.024000000000000018,0.034999999999999976,0.0040000000000000036,0.010000000000000007,0.9000000000000004,-0.1999999999999993,-0.021999999999999992,0.012000000000000009,-1.0999999999999996,-0.10000000000000853,-0.058
303,brooklynnets,newyorkknicks,97,100,-3,NewYork,4.5,201.5,1,0,1211,-1.599999999999998,-0.030000000000000027,-2.48,-2.8999999999999915,-0.09999999999999433,-2.8,-1.0,0.04099999999999998,-0.08499999999999996,-0.014000000000000012,-0.017000000000000015,2.3000000000000007,5.299999999999997,0.022999999999999996,-0.0050000000000000044,-1.7000000000000008,-1.0,-0.04200000000000001
304,clevelandcavaliers,lalakers,100,94,6,LALakers,5,200,1,0,1211,-6.599999999999998,-0.51,-6.35,-3.5,2.800000000000012,-6.3,-2.1000000000000085,-0.07999999999999996,-0.07399999999999997,-0.03400000000000003,-0.039000000000000035,-0.9000000000000004,1.1000000000000014,-0.03899999999999998,0.027000000000000024,2.5,-1.7000000000000028,0.062
305,detroitpistons,denvernuggets,94,101,-7,Denver,4,201,0,0,1211,-0.8000000000000007,-0.6200000000000001,-9.7,-6.6000000000000085,3.0,-9.6,-4.299999999999997,-0.026000000000000027,0.0,-0.028000000000000025,-0.028000000000000025,0.7000000000000011,-3.0999999999999983,-0.01899999999999999,0.012000000000000009,-1.200000000000001,1.2000000000000028,0.015999999999999986
306,neworleanshornets,washingtonwizards,70,77,-7,NewOrleans,-4.5,187,0,0,1211,-1.3999999999999986,1.0,-0.3400000000000003,5.5,7.099999999999994,-1.6000000000000003,-3.700000000000003,-0.013000000000000013,0.0010000000000000009,0.016000000000000014,0.014000000000000012,-0.1999999999999993,4.599999999999998,0.0020000000000000018,0.03700000000000003,-0.5999999999999996,-0.19999999999998866,0.0020000000000000018
307,chicagobulls,laclippers,89,94,-5,LAClippers,3,187,0,0,1211,-0.8000000000000007,-0.31,-6.449999999999998,-7.099999999999994,-0.3999999999999915,-6.7,-1.7999999999999972,-0.02699999999999997,-0.07600000000000001,-0.04500000000000004,-0.05600000000000005,-0.3000000000000007,0.5999999999999979,-0.0020000000000000018,-0.015000000000000013,-2.200000000000001,0.09999999999999433,-0.02300000000000002
308,indianapacers,clevelandcavaliers,96,81,15,Indiana,-8.0,187,1,0,1212,1.599999999999998,-0.5,8.21,0.0,-9.600000000000009,9.6,-2.0999999999999943,0.02799999999999997,0.015999999999999986,0.007000000000000006,0.0060000000000000045,1.3000000000000007,2.1999999999999997,0.01899999999999999,-0.07,-1.5,2.0,-0.028
309,orlandomagic,atlantahawks,80,86,-6,Atlanta,4,187,0,0,1212,-2.5,0.34,-7.04,-3.200000000000003,4.699999999999988,-7.9,-0.3999999999999915,-0.04699999999999999,-0.06299999999999997,-0.03200000000000003,-0.03200000000000003,-0.5,3.1999999999999997,-0.024999999999999998,0.012000000000000009,-2.3999999999999986,1.0,0.014000000000000012
310,torontoraptors,brooklynnets,88,94,-6,Brooklyn,6,188,1,0,1212,-3.200000000000003,0.05000000000000005,-3.21,-2.299999999999997,1.2999999999999972,-3.6,1.6000000000000083,-0.02499999999999997,-0.020000000000000014,-0.0040000000000000036,-0.010000000000000007,-1.0,-5.399999999999999,-0.003000000000000003,-0.003000000000000003,0.5,-0.2999999999999972,0.07300000000000001
311,charlottebobcats,laclippers,94,100,-6,LAClippers,8.5,201,1,0,1212,-4.400000000000002,-0.04,-15.72,-9.099999999999994,7.900000000000006,-17.0,0.4000000000000057,0.024000000000000018,-0.05500000000000002,-0.05000000000000005,-0.066,-0.7000000000000011,-3.1000000000000014,0.03,0.03200000000000003,-2.200000000000001,-2.4000000000000057,-0.032
312,miamiheat,goldenstatewarriors,95,97,-2,Miami,-9.0,203,0,0,1212,5.0,-1.26,5.71,5.899999999999992,-1.7999999999999972,7.699999999999998,-3.799999999999997,0.04199999999999998,0.04599999999999999,0.042999999999999934,0.04600000000000004,-0.3000000000000007,-3.1999999999999997,0.022999999999999996,0.0010000000000000009,2.4000000000000004,-2.5,-0.010999999999999982
313,philadelphia76ers,chicagobulls,89,96,-7,Philadelphia,-3.0,180.5,0,1,1212,-2.8000000000000007,0.16,-3.49,-1.5,2.5,-4.0,1.7000000000000028,-0.059000000000000004,0.01999999999999999,-0.003000000000000003,0.01100000000000001,-1.0999999999999996,-4.5,-0.05500000000000002,0.018000000000000016,0.5,-0.19999999999998866,-0.0059999999999999784
314,bostonceltics,dallasmavericks,117,115,2,Boston,-6.0,197,0,1,1212,-0.3999999999999986,-0.76,-0.38,-2.800000000000012,-3.200000000000003,0.4,-2.3999999999999915,0.02100000000000002,-0.02099999999999999,-0.0020000000000000018,-0.003000000000000003,1.0999999999999996,-1.6999999999999993,0.011999999999999985,-0.010000000000000007,0.8999999999999986,0.20000000000000284,-0.01100000000000001
315,houstonrockets,washingtonwizards,99,93,6,Houston,-11.0,206,0,0,1212,-1.0,0.47,6.47,9.5,3.0999999999999943,6.4,3.899999999999992,0.04699999999999999,0.12599999999999995,0.051999999999999935,0.05000000000000005,0.7000000000000011,1.7999999999999972,0.041000000000000016,0.019000000000000017,-0.1999999999999993,0.6000000000000085,-0.00999999999999998
316,milwaukeebucks,sacramentokings,98,85,13,Milwaukee,-7.5,197.5,1,0,1212,0.7999999999999972,-0.95,2.43,-2.6000000000000085,-6.200000000000002,3.6,1.1000000000000083,-0.03500000000000003,-0.010999999999999982,-0.02200000000000002,-0.015000000000000013,-0.7000000000000011,1.2999999999999972,-0.034,-0.025000000000000026,0.8000000000000007,0.2999999999999972,-0.025999999999999995
317,minnesotatimberwolves,denvernuggets,108,105,3,Minnesota,-1.5,198,1,1,1212,0.2999999999999972,0.26,-7.2,-7.5,0.30000000000001137,-7.8,-2.299999999999997,-0.003000000000000003,0.003000000000000003,-0.03300000000000003,-0.04200000000000004,0.20000000000000107,-4.0,0.010000000000000007,0.018000000000000016,0.6999999999999993,2.200000000000003,-0.0060000000000000045
318,oklahomacitythunder,neworleanshornets,92,88,4,OklahomaCity,-14.0,196,0,0,1212,2.0,-0.81,12.27,6.700000000000002,-7.5,14.2,4.799999999999997,0.09000000000000002,0.01999999999999999,0.051999999999999935,0.038000000000000034,0.4000000000000004,-2.5,0.08700000000000002,-0.05100000000000005,0.4000000000000004,-1.0,-0.010999999999999982
319,phoenixsuns,memphisgrizzlies,82,80,2,Memphis,5.5,195,1,0,1212,-0.10000000000000142,0.53,-10.07,-3.700000000000003,7.799999999999998,-11.5,5.0,-0.027,0.043999999999999984,-0.0020000000000000018,0.0050000000000000044,1.0,-4.0,-0.028000000000000025,0.03700000000000003,-1.0,-2.3999999999999915,-0.0010000000000000009
320,utahjazz,sanantoniospurs,99,96,3,SanAntonio,3.5,207,1,0,1212,-2.3000000000000007,0.11,-6.37,-1.5999999999999943,5.200000000000003,-6.8,-3.299999999999997,0.02300000000000002,-0.05800000000000001,-0.03499999999999992,-0.039000000000000035,-0.1999999999999993,8.3,0.010000000000000007,0.02100000000000002,0.3000000000000007,-1.7000000000000028,0.04700000000000002
321,atlantahawks,charlottebobcats,113,90,23,Atlanta,-10.5,195.5,1,1,1213,2.700000000000003,-0.42,9.21,3.299999999999997,-7.099999999999994,10.4,1.0999999999999943,-0.066,0.07599999999999997,0.039000000000000035,0.057,1.0,-3.5,-0.059000000000000025,-0.028000000000000025,1.0,2.5,-0.016000000000000014
322,newyorkknicks,lalakers,116,107,9,NewYork,-7.0,207.5,1,1,1213,-0.5,-0.8200000000000001,2.25,3.299999999999997,-0.2999999999999972,3.6,-4.6000000000000085,-0.08699999999999998,0.05099999999999999,0.0020000000000000018,0.003000000000000003,-2.200000000000001,-1.3999999999999986,-0.04299999999999998,0.012000000000000009,2.9000000000000004,0.4000000000000057,0.052999999999999985
323,portlandtrailblazers,sanantoniospurs,98,90,8,SanAntonio,7,202,1,0,1213,-4.200000000000003,0.38,-9.2,-2.5,7.600000000000008,-10.1,-2.799999999999997,-0.008000000000000007,0.01999999999999996,-0.03199999999999992,-0.03300000000000003,-0.09999999999999963,4.800000000000002,-0.00999999999999998,0.03200000000000003,-1.1999999999999993,-1.6000000000000083,0.010000000000000007
324,indianapacers,philadelphia76ers,95,85,10,Indiana,-4.5,180.5,1,0,1214,0.5,-0.5199999999999999,6.85,2.299999999999997,-5.900000000000006,8.2,-0.7999999999999972,0.09299999999999996,0.036000000000000004,0.012000000000000009,-0.0020000000000000018,1.8000000000000007,5.400000000000002,0.07300000000000001,-0.04199999999999998,-0.7999999999999989,1.1999999999999886,-0.003000000000000003
325,orlandomagic,goldenstatewarriors,99,85,14,GoldenState,3.5,196,1,0,1214,-0.6999999999999993,-0.56,-8.44,-4.800000000000012,3.5999999999999943,-8.4,-2.299999999999997,-0.058,-0.015999999999999986,-0.031000000000000024,-0.02100000000000002,-0.3000000000000007,0.0,-0.05200000000000002,0.02200000000000002,-0.5999999999999996,-0.9000000000000057,-0.015999999999999986
326,torontoraptors,dallasmavericks,95,74,21,Dallas,5,194,1,0,1214,-4.100000000000001,-0.84,-1.72,0.0,1.0,-1.0,-3.6999999999999886,0.03200000000000003,0.013000000000000013,-0.012000000000000009,-0.018000000000000016,0.0,3.6999999999999993,0.023999999999999997,0.008000000000000007,0.2999999999999989,0.30000000000001137,0.01999999999999999
327,washingtonwizards,lalakers,96,102,-6,LALakers,5.5,202,0,0,1214,-5.300000000000002,-0.5700000000000001,-4.26,-7.599999999999994,-3.5999999999999943,-4.0,-2.200000000000003,-0.08399999999999996,-0.07999999999999999,-0.03600000000000003,-0.03700000000000003,0.2999999999999989,-2.3999999999999986,-0.04799999999999999,-0.013000000000000013,1.7999999999999992,0.2999999999999972,0.04299999999999998
328,brooklynnets,detroitpistons,107,105,2,Brooklyn,-8.5,191,0,1,1214,3.3000000000000007,-0.19,5.58,4.400000000000006,-1.8999999999999917,6.3,-2.0,0.017000000000000015,0.05200000000000002,0.015000000000000013,0.01100000000000001,-0.3000000000000007,2.599999999999998,0.021999999999999992,-0.0020000000000000018,0.0,0.7000000000000028,-0.035
329,clevelandcavaliers,milwaukeebucks,86,90,-4,Milwaukee,2,195.5,0,0,1214,-2.299999999999997,0.14,-3.04,0.7000000000000028,4.200000000000003,-3.5,-2.4000000000000057,0.029000000000000026,-0.003000000000000003,0.0040000000000000036,-0.003000000000000003,0.3000000000000007,0.20000000000000284,0.026000000000000027,0.031000000000000024,0.0,1.2999999999999972,0.023999999999999997
330,houstonrockets,bostonceltics,101,89,12,Houston,-1.0,204,1,0,1214,-4.700000000000003,0.62,4.31,6.6000000000000085,2.799999999999997,3.8,4.399999999999992,0.044999999999999984,0.13399999999999998,0.02199999999999991,0.02200000000000002,0.8000000000000007,6.299999999999998,0.028000000000000025,0.020000000000000014,-0.6999999999999993,1.9000000000000057,-0.01999999999999999
331,neworleanshornets,minnesotatimberwolves,102,113,-11,Minnesota,3.5,185.5,0,1,1214,-2.3999999999999986,0.21,-1.29,2.799999999999997,4.699999999999988,-1.9000000000000004,-4.299999999999997,-0.057,0.0040000000000000036,0.012000000000000009,0.016000000000000014,0.1999999999999993,1.8000000000000007,-0.033,0.009000000000000008,-1.9000000000000004,0.4000000000000057,0.02099999999999999
332,oklahomacitythunder,sacramentokings,113,103,10,OklahomaCity,-14.0,203.5,0,1,1214,0.3999999999999986,-0.6799999999999999,13.41,6.200000000000002,-8.800000000000011,15.0,-0.2999999999999972,0.067,0.0010000000000000009,0.04799999999999993,0.03600000000000003,1.0,0.09999999999999787,0.07200000000000004,-0.048000000000000036,-0.09999999999999963,2.4000000000000057,-0.03
333,phoenixsuns,utahjazz,99,84,15,Utah,1.5,200,1,0,1214,0.5999999999999979,0.33,-6.05,-5.5,1.2999999999999972,-6.800000000000002,2.5,-0.04700000000000002,0.0040000000000000036,-0.02100000000000002,-0.015000000000000013,0.5,-1.8000000000000007,-0.040000000000000015,0.01100000000000001,0.1999999999999993,-1.2999999999999972,-0.018000000000000016
334,denvernuggets,memphisgrizzlies,99,94,5,Memphis,1,194,1,0,1214,-0.8999999999999986,0.10000000000000003,1.0499999999999998,5.5,4.799999999999997,0.7000000000000002,6.699999999999988,0.04699999999999999,0.05099999999999999,0.03500000000000003,0.04300000000000004,0.2999999999999989,0.3999999999999986,0.013999999999999985,0.018000000000000016,-0.8999999999999986,-2.5,-0.015999999999999986
335,atlantahawks,goldenstatewarriors,93,115,-22,Atlanta,-5.0,197,0,1,1215,1.8000000000000007,-0.8999999999999999,-1.4,-1.6000000000000083,-1.0999999999999943,-0.5,-1.9000000000000057,-0.01100000000000001,0.04699999999999999,0.0010000000000000009,0.01100000000000001,0.1999999999999993,-3.1999999999999997,-0.027000000000000024,0.010000000000000007,1.7999999999999992,-1.9000000000000057,-0.03
336,charlottebobcats,orlandomagic,98,107,-9,Charlotte,-1.5,192.5,0,1,1215,-0.20000000000000284,0.08000000000000003,-2.169999999999999,-0.09999999999999433,2.4000000000000057,-2.5,-0.7000000000000028,0.113,-0.013000000000000013,-0.007000000000000006,-0.02499999999999997,-0.5,0.3000000000000007,0.08400000000000002,0.016000000000000014,1.3999999999999986,-3.5,0.0020000000000000018
337,detroitpistons,indianapacers,77,88,-11,Indiana,1,184,0,0,1215,-0.3999999999999986,0.3499999999999999,-7.67,-0.5,8.299999999999997,-8.8,0.5999999999999943,-0.01100000000000001,-0.028,0.0,0.008000000000000007,0.0,-2.0,-0.021999999999999992,0.05199999999999999,0.1999999999999993,-1.5999999999999943,0.011999999999999985
338,miamiheat,washingtonwizards,102,72,30,Miami,-15.0,197,1,0,1215,4.900000000000002,-0.59,9.81,12.099999999999996,0.7000000000000028,11.4,-1.5,0.035999999999999976,0.06199999999999997,0.07599999999999996,0.07700000000000007,-0.5,-2.400000000000002,0.033,0.0040000000000000036,1.1000000000000014,-1.5999999999999943,-0.0059999999999999784
339,newyorkknicks,clevelandcavaliers,103,102,1,NewYork,-11.0,195,0,1,1215,6.099999999999998,-0.31,8.6,6.799999999999998,-3.1000000000000085,9.9,-2.5,-0.007000000000000006,0.12499999999999994,0.03600000000000003,0.04200000000000004,-1.3000000000000007,-2.5,-0.0040000000000000036,-0.015000000000000013,0.4000000000000004,2.1000000000000085,-0.009000000000000008
340,chicagobulls,brooklynnets,83,82,1,Chicago,-3.5,183,0,0,1215,-0.6000000000000014,0.2,-1.27,-4.700000000000003,-3.0,-1.7,0.5,-0.03999999999999998,-0.08000000000000003,-0.024000000000000018,-0.028000000000000025,-0.4000000000000004,-1.5,-0.017999999999999988,-0.026000000000000027,0.09999999999999963,-0.10000000000000853,0.032
341,minnesotatimberwolves,dallasmavericks,114,106,8,Dallas,5,196.5,1,1,1215,-3.1000000000000014,0.18000000000000005,-1.59,-3.0,-1.0999999999999943,-1.9,-1.2999999999999972,0.063,-0.015999999999999986,-0.028000000000000025,-0.03300000000000003,0.8000000000000007,5.599999999999998,0.034,0.019000000000000017,1.6999999999999993,0.9000000000000057,-0.040000000000000015
342,milwaukeebucks,laclippers,85,111,-26,LAClippers,3.5,198,0,0,1215,-2.400000000000002,-0.31,-8.26,-7.0,1.6000000000000083,-8.6,3.6000000000000085,-0.04999999999999999,-0.033,-0.047000000000000035,-0.05000000000000005,-1.200000000000001,-0.9000000000000021,-0.029000000000000026,0.0,-1.0,-2.200000000000003,-0.028
343,sanantoniospurs,bostonceltics,103,88,15,SanAntonio,-8.0,199,1,0,1215,-0.5,0.67,7.29,5.200000000000003,-1.7000000000000028,6.9,2.5,-0.0050000000000000044,0.049000000000000016,0.025999999999999912,0.028000000000000025,-0.09999999999999963,0.3999999999999986,0.0,-0.0020000000000000018,-0.5,1.6000000000000083,-0.037000000000000005
344,utahjazz,memphisgrizzlies,86,99,-13,Utah,-1.5,192,0,0,1215,-0.6999999999999993,0.2,-4.0200000000000005,1.7999999999999972,6.5,-4.699999999999998,2.5,0.020000000000000014,0.03999999999999998,0.019000000000000017,0.020000000000000014,0.5,-2.1999999999999997,0.011999999999999985,0.026000000000000027,-1.1999999999999993,-1.0999999999999943,0.017000000000000015
345,torontoraptors,houstonrockets,103,96,7,Houston,3,198.5,1,1,1216,1.0,-0.7,-5.65,-3.799999999999997,1.4000000000000057,-5.2,-5.699999999999988,-0.033999999999999975,-0.09999999999999998,-0.03199999999999992,-0.03700000000000003,-1.9000000000000004,-0.8999999999999986,-0.016000000000000014,-0.0020000000000000018,0.09999999999999963,-1.7999999999999972,0.05099999999999999
346,philadelphia76ers,lalakers,98,111,-13,LALakers,4.5,198.5,0,1,1216,-5.5,-0.49,-4.99,-5.799999999999998,-0.8999999999999915,-4.9,-3.4000000000000057,-0.14499999999999996,-0.094,-0.039000000000000035,-0.031000000000000024,-1.4000000000000004,-2.1000000000000014,-0.09300000000000001,-0.0010000000000000009,1.7999999999999992,-0.8999999999999915,0.037000000000000005
347,sacramentokings,denvernuggets,97,122,-25,Denver,4,203.5,0,1,1216,-0.5,0.34,-9.63,-4.200000000000003,6.300000000000012,-10.5,-1.5,-0.036999999999999984,0.025999999999999995,-0.017000000000000015,-0.024000000000000018,-0.1999999999999993,-4.799999999999997,-0.008000000000000007,0.024000000000000018,-0.7000000000000011,-0.7999999999999972,0.034
348,portlandtrailblazers,neworleanshornets,95,94,1,Portland,-6.0,186,0,1,1216,0.3999999999999986,-0.09999999999999998,0.5900000000000003,0.09999999999999433,-0.8999999999999915,1.0000000000000004,2.9000000000000057,0.0020000000000000018,0.05999999999999998,0.008000000000000007,0.009000000000000008,-0.09999999999999963,-3.899999999999999,0.0010000000000000009,-0.008000000000000007,-0.5999999999999996,-1.1000000000000083,-0.01899999999999999
349,orlandomagic,minnesotatimberwolves,102,93,9,Minnesota,3.5,193,1,1,1217,-1.7999999999999972,-0.68,-5.29,-1.3000000000000114,3.6999999999999886,-5.0,-0.5999999999999943,-0.10799999999999997,0.003000000000000003,-0.0020000000000000018,0.012000000000000009,-0.10000000000000142,-2.0,-0.07700000000000001,-0.003000000000000003,-3.1999999999999997,0.5999999999999943,0.008000000000000007
350,detroitpistons,laclippers,76,88,-12,LAClippers,7,193,0,0,1217,-3.5,-0.32,-10.76,-6.799999999999998,4.5,-11.3,-0.2999999999999972,-0.0040000000000000036,-0.04800000000000002,-0.03600000000000003,-0.039000000000000035,0.4000000000000004,-0.5,-0.0060000000000000045,0.013000000000000013,-2.3000000000000007,-0.5,-0.020000000000000014
351,newyorkknicks,houstonrockets,96,109,-13,NewYork,-10.0,210.5,0,0,1217,5.800000000000002,-0.72,0.040000000000000036,1.3999999999999917,0.20000000000000284,1.1999999999999995,-6.299999999999998,-0.04999999999999999,0.0050000000000000044,-0.0139999999999999,-0.010000000000000007,-3.200000000000001,-0.7999999999999972,-0.036000000000000004,0.0060000000000000045,1.3000000000000007,-0.5,0.01999999999999999
352,memphisgrizzlies,chicagobulls,80,71,9,Memphis,-6.5,179,1,0,1217,-1.0,0.51,4.34,1.4000000000000057,-2.9000000000000057,4.3,-0.8999999999999915,0.0020000000000000018,-0.022999999999999996,0.0020000000000000018,0.0020000000000000018,-0.2999999999999989,1.6000000000000014,0.0010000000000000009,-0.0020000000000000018,2.0,0.7000000000000028,0.003000000000000003
353,oklahomacitythunder,sanantoniospurs,107,93,14,OklahomaCity,-4.5,207.5,1,0,1217,-2.6000000000000014,-0.33,2.4800000000000004,4.1000000000000085,1.0,3.1000000000000005,-0.9000000000000057,0.08000000000000003,-0.020000000000000014,0.012000000000000009,-0.0040000000000000036,0.4000000000000004,6.199999999999998,0.07600000000000004,-0.01100000000000001,-0.1999999999999993,-1.5,0.018000000000000016
354,phoenixsuns,sacramentokings,101,90,11,Phoenix,-6.0,198,1,0,1217,1.2999999999999972,0.08999999999999997,-1.4900000000000002,-5.0,-3.300000000000012,-1.7000000000000002,-0.19999999999998866,-0.037000000000000005,-0.033,-0.020000000000000014,-0.014000000000000012,0.9000000000000004,0.3999999999999986,-0.034,-0.0050000000000000044,0.5999999999999996,0.9000000000000057,-0.019000000000000017
355,clevelandcavaliers,torontoraptors,99,113,-14,Cleveland,-4.5,190.5,0,1,1218,-1.2999999999999972,0.29,-2.91,-1.6000000000000083,1.9000000000000057,-3.5,1.8999999999999917,-0.009000000000000008,-0.01999999999999999,-0.018000000000000016,-0.015000000000000013,0.0,2.6000000000000014,-0.015999999999999986,0.02300000000000002,0.8000000000000007,-0.8000000000000114,-0.021999999999999992
356,washingtonwizards,atlantahawks,95,100,-5,Atlanta,5.5,189,1,1,1218,-1.7000000000000028,0.23,-2.7,-4.599999999999994,-1.4000000000000057,-3.2,-0.3999999999999915,0.017000000000000015,-0.06299999999999997,-0.03400000000000003,-0.04200000000000004,0.0,2.400000000000002,0.017000000000000015,-0.013000000000000013,-0.5,1.0,0.024999999999999998
357,brooklynnets,utahjazz,90,92,-2,Brooklyn,-4.5,192.5,0,0,1218,2.3000000000000007,-0.91,0.95,1.5,-0.5999999999999943,2.1,-2.1000000000000085,0.01799999999999996,0.06300000000000003,0.003000000000000003,0.0060000000000000045,0.1999999999999993,2.099999999999998,0.0050000000000000044,0.0020000000000000018,-0.9000000000000004,0.5,-0.05200000000000002
