,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
322,bostonceltics,denvernuggets,108,95,13,Boston,-3.0,203,1,1,1206,-0.3000000000000007,-0.71,3.48,0.20000000000000284,-4.0,4.199999999999998,2.4000000000000057,0.024000000000000018,0.04200000000000004,0.003000000000000003,-0.0040000000000000036,-0.10000000000000142,-0.9000000000000021,0.023999999999999997,-0.024000000000000018,0.5999999999999996,0.6000000000000085,0.016999999999999987
323,chicagobulls,goldenstatewarriors,98,100,-2,Chicago,-5.0,212.5,0,0,1206,0.0,-1.52,4.119999999999999,1.5,-4.0,5.5,-0.5999999999999943,-0.033,0.041000000000000036,0.007000000000000006,0.018000000000000016,0.5,1.3000000000000007,-0.037000000000000005,-0.007000000000000006,2.6000000000000014,-0.8000000000000114,0.04599999999999999
324,miamiheat,washingtonwizards,112,103,9,Miami,-10.5,234,0,0,1206,0.7999999999999972,0.22,7.83,1.5999999999999943,-6.0,7.6,-4.400000000000006,0.02899999999999997,0.061,0.024999999999999908,0.024000000000000018,1.3000000000000007,-1.8999999999999984,0.02100000000000002,-0.03500000000000003,-1.3000000000000007,4.200000000000003,-0.018000000000000016
325,oklahomacitythunder,minnesotatimberwolves,139,127,12,OklahomaCity,-2.0,220,1,1,1206,0.6999999999999993,0.06,6.35,2.700000000000003,-3.4000000000000057,6.1,-4.6000000000000085,0.012999999999999956,-0.08000000000000003,0.02199999999999991,0.016000000000000014,-0.5999999999999996,-2.8000000000000007,0.02200000000000002,-0.02300000000000002,-0.5999999999999996,-0.4000000000000057,-0.04500000000000001
326,milwaukeebucks,laclippers,119,91,28,Milwaukee,-3.0,232,1,0,1206,1.8000000000000007,-0.88,2.75,-1.5,-4.699999999999988,3.2,3.5999999999999943,-0.02399999999999997,0.052999999999999985,0.0060000000000000045,0.017000000000000015,0.3000000000000007,-2.8000000000000007,-0.032,-0.017000000000000015,-0.1999999999999993,4.0,-0.028
327,sanantoniospurs,sacramentokings,105,104,1,SanAntonio,-3.5,215,0,0,1206,0.6000000000000014,0.0,0.94,2.200000000000003,1.2999999999999972,0.8999999999999999,1.5999999999999943,0.032,-0.07700000000000001,0.0060000000000000045,-0.003000000000000003,-1.8000000000000007,-1.7999999999999972,0.035,-0.0010000000000000009,-1.9000000000000004,0.7999999999999972,-0.032
328,portlandtrailblazers,lalakers,113,136,-23,LALakers,3.5,221.5,0,1,1206,-2.0,0.05000000000000005,-6.8900000000000015,1.7000000000000028,8.5,-6.800000000000002,-0.20000000000000284,-0.03400000000000003,0.016000000000000014,-0.003000000000000003,-0.009000000000000008,-2.1000000000000014,-2.1000000000000014,-0.007000000000000006,0.015000000000000013,-2.9000000000000004,-3.5,0.003000000000000003
329,dallasmavericks,neworleanspelicans,130,84,46,Dallas,-9.0,233,1,0,1207,0.7000000000000028,-0.81,5.42,6.0,-0.20000000000000284,6.2,-4.400000000000006,0.008000000000000007,0.053999999999999986,0.013000000000000013,0.0060000000000000045,-2.700000000000001,-1.0,0.01999999999999999,-0.007000000000000006,-1.8000000000000007,-0.09999999999999433,-0.037000000000000005
330,newyorkknicks,indianapacers,103,104,-1,Indiana,6.5,209.5,1,0,1207,-1.1000000000000014,0.07,-8.35,-3.5,5.0,-8.5,-0.30000000000001137,0.04700000000000002,0.0010000000000000009,-0.03399999999999992,-0.03300000000000003,0.5999999999999996,5.800000000000002,0.011999999999999985,0.030000000000000027,-0.5999999999999996,1.5999999999999943,0.032
331,philadelphia76ers,clevelandcavaliers,141,94,47,Philadelphia,-12.5,213.5,1,1,1207,1.3000000000000007,-0.25,10.02,3.799999999999997,-6.400000000000006,10.2,0.2999999999999972,0.028,-0.0020000000000000018,0.0129999999999999,0.012000000000000009,-1.9000000000000004,-0.7000000000000028,0.02100000000000002,-0.03700000000000003,0.8000000000000007,2.8999999999999915,0.04999999999999999
332,houstonrockets,phoenixsuns,115,109,6,Houston,-9.0,239.5,0,0,1207,4.599999999999998,-0.17999999999999994,2.57,1.2000000000000028,-1.3000000000000114,2.5,2.4000000000000057,0.01699999999999996,0.14,0.0020000000000000018,0.0050000000000000044,-0.4000000000000004,-1.1999999999999993,0.0020000000000000018,-0.010000000000000007,0.0,-3.200000000000003,-0.023999999999999997
333,utahjazz,memphisgrizzlies,126,112,14,Utah,-12.5,218,1,1,1207,3.1999999999999997,-0.11,3.43,3.0999999999999943,-0.3999999999999915,3.5,-4.200000000000003,0.028000000000000025,0.068,0.02399999999999991,0.02100000000000002,0.5,-1.3999999999999986,0.024999999999999998,-0.003000000000000003,-1.5999999999999996,1.1000000000000083,-0.032
334,brooklynnets,denvernuggets,105,102,3,Denver,3.5,209,1,0,1208,0.6999999999999993,-0.6799999999999999,-3.3600000000000003,-4.199999999999989,-1.5,-2.7,4.300000000000011,0.03200000000000003,0.07900000000000001,-0.0129999999999999,-0.015000000000000013,0.7999999999999989,-1.6000000000000014,0.016000000000000014,-0.02200000000000002,-1.9000000000000004,1.0,-0.01100000000000001
335,charlottehornets,atlantahawks,107,122,-15,Charlotte,-2.0,224.5,0,1,1208,0.1999999999999993,-0.55,0.6799999999999997,-0.9000000000000057,-1.5,0.5999999999999996,-7.200000000000002,-0.0060000000000000045,0.0010000000000000009,-0.015000000000000013,-0.01100000000000001,-0.5,2.299999999999997,-0.015999999999999986,0.003000000000000003,0.4000000000000004,-0.5,-0.07400000000000001
336,miamiheat,chicagobulls,110,105,5,Miami,-7.5,212,0,1,1208,1.5,0.5800000000000001,6.59,5.799999999999998,-0.2999999999999972,6.1,-1.4000000000000057,0.06799999999999998,0.02299999999999996,0.039999999999999925,0.03200000000000003,-0.1999999999999993,-2.5,0.059000000000000025,-0.02300000000000002,-3.700000000000001,3.9000000000000057,-0.025999999999999995
337,philadelphia76ers,torontoraptors,110,104,6,Philadelphia,-3.0,210.5,1,1,1208,-0.3000000000000007,0.13,-3.72,0.20000000000000284,4.0,-3.8,-1.9000000000000057,-0.009000000000000008,-0.061,-0.008000000000000007,-0.0020000000000000018,-0.4000000000000004,2.599999999999998,-0.016999999999999987,0.02100000000000002,-2.1,3.5999999999999943,0.011999999999999985
338,washingtonwizards,laclippers,119,135,-16,LAClippers,7.5,238.5,0,1,1208,-2.299999999999997,-0.7799999999999999,-11.9,-3.0,7.900000000000006,-10.9,1.2000000000000028,-0.02499999999999997,-0.017000000000000015,-0.014999999999999902,-0.012000000000000009,-0.4000000000000004,-1.3000000000000007,-0.020000000000000014,0.05200000000000005,1.7000000000000008,-2.299999999999997,0.025000000000000026
339,dallasmavericks,sacramentokings,106,110,-4,Dallas,-7.5,216,0,1,1208,-0.8999999999999986,-0.53,6.46,6.5,-0.5,7.0,0.3999999999999915,0.034,0.062,0.015000000000000013,0.01100000000000001,-1.8000000000000007,1.3000000000000007,0.029,-0.018000000000000016,-3.0,-0.7000000000000028,-0.05000000000000002
340,portlandtrailblazers,oklahomacitythunder,96,108,-12,Portland,-4.0,223,0,0,1208,2.0,0.2,-2.94,2.9000000000000057,6.0,-3.1,1.9000000000000057,-0.04799999999999999,0.02100000000000002,-0.003000000000000003,0.003000000000000003,-1.200000000000001,3.0999999999999983,-0.037000000000000005,0.012000000000000009,-1.4000000000000004,-1.5,0.035
341,lalakers,minnesotatimberwolves,142,125,17,LALakers,-10.5,226,1,1,1208,4.699999999999998,0.21,10.3,3.9000000000000057,-5.900000000000006,9.8,-2.5,-0.0010000000000000009,-0.07500000000000001,0.02199999999999991,0.028000000000000025,0.3000000000000007,2.3999999999999986,-0.00799999999999998,-0.026000000000000027,0.9000000000000004,1.5999999999999943,-0.013000000000000013
342,indianapacers,laclippers,99,110,-11,Indiana,-216.0,1105,0,0,1209,-1.7999999999999972,-0.54,-5.03,-3.9000000000000057,0.4000000000000057,-4.3,-2.5999999999999943,-0.07899999999999999,-0.058,-0.012000000000000009,-0.0010000000000000009,-0.5999999999999996,-3.5,-0.063,0.0050000000000000044,0.8000000000000007,-0.8999999999999915,-0.013999999999999985
343,bostonceltics,clevelandcavaliers,110,88,22,Boston,-13.0,213.5,1,0,1209,0.3000000000000007,-0.59,13.6,5.799999999999998,-8.400000000000006,14.2,0.7999999999999972,0.032,0.024000000000000018,0.016999999999999904,0.009000000000000008,-2.4000000000000004,-0.7000000000000028,0.035,-0.05100000000000005,1.8000000000000007,0.0,0.05099999999999999
344,chicagobulls,torontoraptors,92,93,-1,Toronto,5,216,1,0,1209,-2.200000000000003,-0.67,-9.97,-4.399999999999992,4.799999999999997,-9.2,-1.2000000000000028,-0.033,-0.02499999999999997,-0.026999999999999916,-0.02100000000000002,0.5999999999999996,1.5,-0.035,0.04400000000000004,1.7000000000000008,-1.1000000000000083,0.036999999999999984
345,houstonrockets,sacramentokings,118,119,-1,Houston,-12.0,227,0,1,1209,2.1999999999999997,-0.29000000000000004,4.72,2.700000000000003,-2.1000000000000085,4.8,4.799999999999997,0.057999999999999975,0.10599999999999997,0.012000000000000009,0.003000000000000003,-0.4000000000000004,-0.8999999999999986,0.05100000000000002,-0.014000000000000012,0.09999999999999963,-2.800000000000012,-0.028
346,milwaukeebucks,orlandomagic,110,101,9,Milwaukee,-11.5,219,0,0,1209,3.0999999999999983,-0.76,10.34,3.9000000000000057,-6.599999999999994,10.5,6.5,0.015000000000000013,0.064,0.03899999999999992,0.04600000000000004,1.4000000000000004,-1.6000000000000014,0.003000000000000003,-0.04600000000000004,-1.1999999999999993,2.5,0.0020000000000000018
347,neworleanspelicans,detroitpistons,103,105,-2,Detroit,1,226.5,0,0,1209,-0.5,1.56,3.83,1.7000000000000028,-0.7999999999999972,2.5,6.1000000000000085,-0.0050000000000000044,0.02200000000000002,0.006999999999999895,0.010000000000000007,0.09999999999999963,1.599999999999998,-0.008000000000000007,-0.009000000000000008,-0.2999999999999989,1.8999999999999917,0.025999999999999995
348,phoenixsuns,minnesotatimberwolves,125,109,16,Phoenix,-3.5,234,1,1,1209,-0.1999999999999993,0.06999999999999995,4.58,3.6000000000000085,-0.7999999999999972,4.4,-2.1000000000000085,-0.0060000000000000045,-0.07200000000000001,0.024999999999999908,0.018000000000000016,0.0,0.09999999999999787,0.017000000000000015,-0.0020000000000000018,0.5,1.5999999999999943,0.003000000000000003
349,utahjazz,oklahomacitythunder,90,104,-14,Utah,-212.5,1111,0,0,1209,1.8000000000000007,-0.29000000000000004,0.18999999999999995,1.5,1.1000000000000083,0.3999999999999999,-0.20000000000000284,-0.021999999999999964,0.061,0.012000000000000009,0.019000000000000017,1.299999999999999,2.3000000000000007,-0.02300000000000002,0.0,-1.5,2.1000000000000085,0.012000000000000009
350,goldenstatewarriors,memphisgrizzlies,102,110,-8,GoldenState,-3.0,217.5,0,0,1209,0.2999999999999972,0.43,-7.209999999999999,-4.0,3.5,-7.5,-2.5,0.024000000000000018,0.009000000000000008,-0.02100000000000002,-0.031000000000000024,0.0,-1.5,0.029,0.03200000000000003,1.0,-1.3999999999999917,-0.023999999999999997
351,charlottehornets,washingtonwizards,114,107,7,Washington,1,234,1,0,1210,-0.8000000000000007,0.2899999999999999,-1.79,-4.6000000000000085,-2.200000000000003,-2.4000000000000004,-6.900000000000006,-0.018000000000000016,0.041000000000000036,-0.02300000000000002,-0.019000000000000017,1.1000000000000014,1.6999999999999993,-0.024999999999999998,-0.012000000000000009,-0.8000000000000007,-0.8999999999999915,-0.07200000000000001
352,miamiheat,atlantahawks,135,121,14,Miami,-9.0,217.5,1,1,1210,1.7999999999999972,-0.62,10.3,5.299999999999997,-5.299999999999997,10.6,-4.700000000000003,0.04099999999999998,0.020999999999999963,0.03299999999999992,0.03200000000000003,-0.3000000000000007,-1.3000000000000007,0.030000000000000027,-0.020000000000000014,-0.09999999999999963,4.599999999999994,-0.020000000000000014
353,philadelphia76ers,denvernuggets,97,92,5,Philadelphia,-3.5,206,1,0,1210,0.6999999999999993,-0.37,-0.10000000000000007,-1.7999999999999972,-2.0,0.19999999999999973,1.9000000000000057,0.020000000000000014,0.016000000000000014,-0.0010000000000000009,-0.0010000000000000009,0.3999999999999986,-0.9000000000000021,0.010000000000000007,-0.010000000000000007,-0.4000000000000004,3.5,0.015999999999999986
354,portlandtrailblazers,newyorkknicks,115,87,28,Portland,-9.5,218.5,1,0,1210,3.0,0.8,6.1099999999999985,7.200000000000002,1.7999999999999972,5.4,2.1000000000000085,-0.02100000000000002,0.056,0.03899999999999992,0.03200000000000003,-1.4000000000000004,-3.4000000000000017,0.012000000000000009,-0.01100000000000001,-1.200000000000001,-3.0,-0.016000000000000014
355,clevelandcavaliers,houstonrockets,110,116,-6,Houston,10.5,228.5,1,0,1211,-4.199999999999998,-0.05000000000000002,-10.9,-5.400000000000006,5.300000000000012,-10.7,-5.0,-0.06099999999999998,-0.139,-0.024999999999999908,-0.015000000000000013,2.0,3.6000000000000014,-0.05600000000000002,0.031000000000000024,-2.0,1.8000000000000114,-0.033
356,indianapacers,bostonceltics,122,117,5,Indiana,-2.0,209.5,1,1,1211,0.3000000000000007,0.13999999999999996,-4.2,-3.299999999999997,1.0,-4.3,-0.5999999999999943,-0.04300000000000001,-0.069,-0.0050000000000000044,0.003000000000000003,-0.1999999999999993,-3.899999999999999,-0.036999999999999984,0.0020000000000000018,-0.5,-0.7000000000000028,-0.022999999999999996
357,orlandomagic,lalakers,87,96,-9,LALakers,6.5,212,0,0,1211,-3.3999999999999986,-0.4,-7.21,-3.5,3.200000000000003,-6.7,-2.300000000000012,-0.020000000000000014,0.0060000000000000045,-0.028999999999999918,-0.03600000000000003,-1.8000000000000007,-2.1999999999999997,-0.003000000000000003,0.020000000000000014,-0.9000000000000004,0.2999999999999972,-0.029
358,torontoraptors,laclippers,92,112,-20,LAClippers,2,220,0,0,1211,-0.7999999999999972,-0.47,-0.6900000000000004,-2.800000000000012,-2.5999999999999943,-0.20000000000000015,-0.5999999999999943,-0.03099999999999997,0.04599999999999999,-0.003000000000000003,0.0010000000000000009,0.5,-2.1999999999999997,-0.02300000000000002,-0.0040000000000000036,2.4000000000000004,-0.8999999999999915,-0.003999999999999976
359,brooklynnets,charlottehornets,108,113,-5,Brooklyn,-9.0,217,0,1,1211,2.0,-0.15999999999999998,6.0200000000000005,2.6000000000000085,-3.799999999999997,6.4,5.6000000000000085,0.015000000000000013,0.02399999999999997,0.015000000000000013,0.016000000000000014,-0.20000000000000107,-0.6999999999999993,0.01100000000000001,-0.03500000000000003,-2.1,3.3999999999999915,0.028
360,chicagobulls,atlantahawks,136,102,34,Chicago,-4.5,222.5,1,1,1211,0.2999999999999972,-1.2000000000000002,3.71,-0.5,-5.0,4.5,-3.299999999999997,-0.027,-0.0020000000000000018,-0.007000000000000006,0.0,-0.10000000000000142,1.1999999999999993,-0.029,0.003000000000000003,3.6000000000000014,0.6999999999999886,0.0059999999999999784
361,minnesotatimberwolves,utahjazz,116,127,-11,Utah,1.5,222.5,0,1,1211,-2.5,0.23000000000000004,-6.539999999999999,-4.200000000000003,2.299999999999997,-6.5,4.800000000000012,0.009000000000000008,0.019000000000000017,-0.03399999999999992,-0.03500000000000003,-0.6999999999999993,0.5,0.0010000000000000009,0.02300000000000002,2.1,-1.7000000000000028,0.033
362,phoenixsuns,memphisgrizzlies,108,115,-7,Phoenix,-7.0,231.5,0,0,1211,0.5,0.19,1.4700000000000002,2.5,1.1000000000000083,1.4,-1.5,0.031000000000000024,0.015000000000000013,0.014999999999999902,0.0040000000000000036,-0.1999999999999993,-0.8000000000000007,0.04300000000000001,0.018000000000000016,1.0,1.0,0.0040000000000000036
363,milwaukeebucks,neworleanspelicans,127,112,15,Milwaukee,-14.0,234,1,1,1211,3.8000000000000007,-1.41,9.96,1.7000000000000028,-9.0,10.7,1.3999999999999917,0.015000000000000013,0.02499999999999997,0.015000000000000013,0.013000000000000013,-1.0,-3.5,0.015000000000000013,-0.04300000000000004,-0.4000000000000004,3.799999999999997,-0.034
364,sacramentokings,oklahomacitythunder,94,93,1,Sacramento,-1.0,210.5,1,0,1211,1.5,0.12,-3.92,-0.5999999999999943,3.4000000000000057,-4.0,0.10000000000000853,-0.05999999999999998,0.04200000000000004,-0.007000000000000006,0.0040000000000000036,0.5999999999999996,2.599999999999998,-0.05400000000000002,0.025000000000000026,1.0,1.6000000000000083,0.05200000000000002
365,goldenstatewarriors,newyorkknicks,122,124,-2,GoldenState,-4.5,210.5,0,1,1211,-0.10000000000000142,0.85,-1.3999999999999997,-1.2999999999999972,0.7999999999999972,-2.1,1.7000000000000028,0.0010000000000000009,0.036999999999999984,0.009000000000000008,-0.0040000000000000036,0.5999999999999996,-4.300000000000002,0.03,0.012000000000000009,1.299999999999999,-1.8999999999999917,-0.031
366,bostonceltics,philadelphia76ers,109,115,-6,Philadelphia,1.5,210,0,1,1212,-1.0,-0.34,3.58,2.0,-2.0,4.0,0.5,0.0040000000000000036,0.026000000000000027,0.0040000000000000036,-0.003000000000000003,-0.5,0.0,0.013999999999999985,-0.014000000000000012,1.0,-2.8999999999999915,0.0010000000000000009
367,sanantoniospurs,clevelandcavaliers,109,117,-8,SanAntonio,-10.0,219.5,0,1,1212,2.6000000000000014,0.34,7.119999999999999,4.900000000000006,-1.9000000000000057,6.800000000000002,1.7999999999999972,0.035,-0.043999999999999984,0.018999999999999902,0.009000000000000008,-3.4000000000000004,-4.5,0.040000000000000015,-0.018000000000000016,0.0,1.7999999999999972,0.029
368,detroitpistons,dallasmavericks,111,122,-11,Dallas,5,220.5,0,1,1212,-0.20000000000000284,-0.75,-9.25,-7.700000000000002,1.0,-8.7,-1.7000000000000028,-0.003000000000000003,-0.07600000000000001,-0.01999999999999991,-0.016000000000000014,2.6000000000000014,-0.5999999999999979,-0.011999999999999985,0.016000000000000014,2.1,-1.7999999999999972,0.01100000000000001
369,denvernuggets,portlandtrailblazers,114,99,15,Denver,-5.5,214,1,0,1212,-1.8999999999999984,-0.30000000000000004,2.96,-0.6000000000000085,-3.799999999999997,3.2,-3.6000000000000085,-0.007000000000000006,-0.030000000000000027,-0.003000000000000003,0.0020000000000000018,1.1000000000000014,2.400000000000002,-0.01100000000000001,0.003000000000000003,1.7000000000000008,1.5,-0.00999999999999998
370,miamiheat,lalakers,110,113,-3,LALakers,5,214,1,1,1213,-3.6000000000000014,-0.84,-3.69,0.5,3.200000000000003,-2.7,-2.6000000000000085,0.02299999999999996,0.061,0.014000000000000012,0.0050000000000000044,0.1999999999999993,-4.199999999999998,0.033,0.008000000000000007,-1.5,0.7000000000000028,0.008000000000000007
371,orlandomagic,houstonrockets,107,130,-23,Houston,6,222,0,1,1213,-3.0999999999999983,-0.08000000000000003,-4.06,-4.400000000000006,-0.5999999999999943,-3.8,-5.1000000000000085,-0.031999999999999966,-0.13699999999999998,-0.03399999999999992,-0.031000000000000024,-1.0999999999999996,1.3000000000000007,-0.03,0.0060000000000000045,-0.5,3.5,-0.02100000000000002
372,philadelphia76ers,neworleanspelicans,116,109,7,Philadelphia,-8.0,222.5,0,1,1213,0.9000000000000021,-0.87,2.8,0.5999999999999943,-2.9000000000000057,3.5,-4.700000000000003,-0.0010000000000000009,-0.04300000000000004,-0.0020000000000000018,-0.0050000000000000044,-1.200000000000001,-0.3000000000000007,0.007000000000000006,-0.009000000000000008,0.09999999999999963,2.5,0.0020000000000000018
373,atlantahawks,indianapacers,100,110,-10,Indiana,6,222.5,0,0,1213,-1.5,0.6000000000000001,-9.34,-2.799999999999997,6.799999999999998,-9.6,4.099999999999993,0.04200000000000001,0.08100000000000003,-0.0109999999999999,-0.019000000000000017,1.8000000000000007,1.6000000000000014,0.033999999999999975,0.03200000000000003,-0.3000000000000007,-1.7999999999999972,0.041000000000000016
374,chicagobulls,charlottehornets,73,83,-10,Chicago,-5.5,214,0,0,1213,0.09999999999999787,-0.65,3.03,0.4000000000000057,-3.5,3.9,3.9000000000000057,-0.02099999999999999,-0.003000000000000003,0.008000000000000007,0.01100000000000001,0.3999999999999986,-1.099999999999998,-0.013000000000000013,0.0,3.200000000000001,1.1999999999999886,0.07999999999999999
375,memphisgrizzlies,milwaukeebucks,114,127,-13,Milwaukee,11.5,228.5,0,1,1213,-5.099999999999998,0.8300000000000001,-10.32,-3.200000000000003,7.399999999999991,-10.6,-2.299999999999997,-0.031000000000000024,-0.08200000000000003,-0.02199999999999991,-0.024000000000000018,0.2999999999999989,2.3000000000000007,-0.018000000000000016,0.03200000000000003,0.6999999999999993,-3.799999999999997,0.039000000000000014
376,utahjazz,goldenstatewarriors,114,106,8,Utah,-12.0,210.5,0,1,1213,2.9000000000000017,-0.5399999999999999,10.64,7.099999999999994,-3.899999999999992,11.0,-1.7000000000000028,0.0040000000000000036,0.059000000000000004,0.04499999999999993,0.05200000000000005,0.5,0.10000000000000142,-0.0040000000000000036,-0.03500000000000003,-2.6,2.5,-0.008000000000000007
377,minnesotatimberwolves,laclippers,117,124,-7,LAClippers,5.5,231.5,0,1,1213,-2.599999999999998,0.07000000000000002,-10.68,-5.800000000000012,4.6000000000000085,-10.4,1.9000000000000057,-0.01799999999999996,0.058,-0.025999999999999912,-0.02100000000000002,0.4000000000000004,-1.3999999999999986,-0.024000000000000018,0.03500000000000003,1.0,-0.3999999999999915,0.012000000000000009
378,sacramentokings,newyorkknicks,101,103,-2,Sacramento,-8.0,207.5,0,0,1213,2.5,0.72,5.13,3.700000000000003,-0.7999999999999972,4.5,0.30000000000001137,-0.033,0.07700000000000001,0.03499999999999992,0.03300000000000003,0.4000000000000004,-3.9000000000000017,-0.0050000000000000044,0.0020000000000000018,1.1999999999999993,0.10000000000000853,0.0010000000000000009
379,phoenixsuns,sanantoniospurs,119,121,-2,SanAntonio,1,225,0,1,1214,-3.0,-0.11000000000000004,1.21,-0.7000000000000028,-2.0999999999999943,1.4,0.7999999999999972,0.009000000000000008,0.04299999999999998,0.0040000000000000036,0.0010000000000000009,1.8000000000000007,2.099999999999998,0.014000000000000012,-0.003000000000000003,2.0,-0.4000000000000057,0.028
380,torontoraptors,brooklynnets,110,102,8,Toronto,-7.5,219.5,1,0,1214,0.3000000000000007,0.18,6.98,2.1999999999999886,-4.5,6.699999999999998,-0.5,-0.003000000000000003,-0.0020000000000000018,0.01999999999999991,0.016000000000000014,0.0,-1.8999999999999984,0.010999999999999982,-0.009000000000000008,3.6,-1.0999999999999943,0.015000000000000013
381,chicagobulls,laclippers,109,106,3,LAClippers,4.5,219.5,1,0,1214,-3.0,-1.14,-10.66,-7.200000000000002,2.200000000000003,-9.4,-1.7999999999999972,-0.06399999999999997,0.02100000000000002,-0.02999999999999992,-0.020000000000000014,1.0999999999999996,-0.6999999999999993,-0.05800000000000001,0.040000000000000036,4.100000000000001,-2.0,0.033
382,memphisgrizzlies,washingtonwizards,128,111,17,Memphis,-1.0,236.5,1,1,1214,-1.0,0.73,4.33,-1.7000000000000028,-5.200000000000003,3.5,0.09999999999999433,-0.030000000000000027,-0.012000000000000009,-0.0010000000000000009,0.0050000000000000044,1.0,0.8000000000000007,-0.03,-0.03700000000000003,-1.200000000000001,2.5,-0.014000000000000012
383,dallasmavericks,miamiheat,118,122,-4,Dallas,-7.0,215.5,0,1,1214,0.20000000000000284,0.28,2.28,4.200000000000003,2.200000000000003,2.0,1.0,-0.034999999999999976,0.038000000000000034,-0.0060000000000000045,-0.0020000000000000018,-2.3000000000000007,2.8999999999999986,-0.028000000000000025,0.0020000000000000018,-2.0,-1.7999999999999972,-0.038000000000000006
384,milwaukeebucks,clevelandcavaliers,125,108,17,Milwaukee,-13.0,226,1,1,1214,4.199999999999998,-0.79,17.18,4.900000000000006,-12.5,17.4,6.399999999999992,0.04400000000000001,0.066,0.02999999999999992,0.030000000000000027,-1.6999999999999993,-3.9000000000000017,0.029000000000000026,-0.07100000000000006,0.3000000000000007,4.199999999999989,0.013999999999999985
385,denvernuggets,oklahomacitythunder,110,102,8,Denver,-7.0,205.5,1,1,1214,0.10000000000000142,-0.10000000000000003,0.020000000000000014,2.299999999999997,2.200000000000003,0.10000000000000007,-1.7000000000000028,-0.054999999999999986,-0.009000000000000008,-0.0060000000000000045,0.0050000000000000044,-0.09999999999999963,5.5,-0.04800000000000002,0.015000000000000013,0.3000000000000007,0.0,0.025000000000000026
386,houstonrockets,detroitpistons,107,115,-8,Houston,-8.5,230,0,0,1214,3.3000000000000007,0.99,7.51,3.9000000000000057,-2.6000000000000085,6.5,6.1000000000000085,0.02699999999999997,0.12,0.016999999999999904,0.008000000000000007,-1.200000000000001,-1.6000000000000014,0.034,-0.012000000000000009,1.0,-0.30000000000001137,0.01100000000000001
387,neworleanspelicans,orlandomagic,119,130,-11,Orlando,1.5,218.5,0,1,1215,-0.7000000000000028,0.65,0.38,2.200000000000003,2.4000000000000057,-0.2,5.1000000000000085,0.0,0.039000000000000035,0.02399999999999991,0.03300000000000003,2.4000000000000004,1.8999999999999984,-0.012000000000000009,-0.003000000000000003,-0.7999999999999989,-1.2999999999999972,0.036000000000000004
388,indianapacers,charlottehornets,107,85,22,Indiana,-11.0,210,1,0,1215,1.3000000000000007,-0.04999999999999999,8.66,3.700000000000003,-5.299999999999997,9.0,3.1000000000000085,-0.036000000000000004,-0.08200000000000003,0.025999999999999912,0.030000000000000027,-1.3000000000000007,-3.899999999999999,-0.017999999999999988,-0.03500000000000003,-0.09999999999999963,2.299999999999997,0.033
389,atlantahawks,lalakers,96,101,-5,LALakers,12,226.5,1,0,1215,-5.399999999999999,-0.22,-13.99,-4.799999999999997,8.5,-13.3,2.0999999999999943,-0.018000000000000016,0.040000000000000036,-0.018999999999999902,-0.027000000000000024,0.5,-2.8999999999999986,0.002999999999999975,0.028000000000000025,-1.4000000000000004,-3.899999999999992,0.028000000000000025
390,brooklynnets,philadelphia76ers,109,89,20,Philadelphia,4.5,217.5,1,0,1215,0.0,-0.31,-3.26,-2.3999999999999915,0.5,-2.9,2.4000000000000057,0.012000000000000009,0.063,-0.0119999999999999,-0.014000000000000012,0.4000000000000004,-0.6999999999999993,0.0060000000000000045,-0.012000000000000009,-1.5,-2.5,-0.027
391,denvernuggets,newyorkknicks,111,105,6,Denver,-11.0,205,0,1,1215,1.1000000000000014,0.5,9.07,6.599999999999994,-2.0,8.6,-1.5,-0.028000000000000025,0.025999999999999968,0.03599999999999992,0.03400000000000003,-0.2999999999999989,-1.0,0.0010000000000000009,-0.008000000000000007,0.5,-1.5,-0.025999999999999995
392,goldenstatewarriors,sacramentokings,79,100,-21,Sacramento,3.5,210.5,0,0,1215,-2.6000000000000014,0.12999999999999995,-6.5299999999999985,-5.0,1.5999999999999943,-6.6,1.3999999999999917,0.034,-0.040000000000000036,-0.025999999999999912,-0.03700000000000003,0.1999999999999993,-0.3999999999999986,0.035,0.010000000000000007,0.09999999999999963,-2.0,-0.032
393,detroitpistons,washingtonwizards,119,133,-14,Detroit,-4.5,230,0,1,1216,0.7999999999999972,-0.25,0.8600000000000003,-1.9000000000000057,-2.799999999999997,0.8999999999999995,-5.1000000000000085,-0.009000000000000008,0.02300000000000002,-0.0010000000000000009,0.0060000000000000045,1.6000000000000014,0.4000000000000021,-0.01899999999999999,-0.017000000000000015,-1.200000000000001,0.6000000000000085,-0.04500000000000001
