,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
209,portlandtrailblazers,newyorkknicks,102,91,11,Portland,-8.5,194.5,1,0,1125,-2.5,1.06,5.84,3.200000000000003,-1.6999999999999886,4.9,4.6000000000000085,0.02200000000000002,-0.012000000000000009,0.007000000000000006,-0.0010000000000000009,-0.09999999999999963,2.8999999999999986,0.031,-0.026000000000000027,-3.0,0.4000000000000057,-0.05099999999999999
210,torontoraptors,brooklynnets,100,102,-2,Toronto,-7.5,189,0,1,1126,-4.399999999999999,-0.11,4.13,2.0999999999999943,-2.4000000000000057,4.5,0.3999999999999915,-0.007000000000000006,-0.016000000000000014,-0.010000000000000007,-0.016000000000000014,-0.9000000000000004,5.5,0.003000000000000003,-0.016000000000000014,-0.8000000000000007,2.6000000000000085,0.0010000000000000009
211,washingtonwizards,lalakers,116,111,5,Washington,-4.5,199,1,1,1126,-0.5,-1.75,5.8100000000000005,1.7999999999999972,-6.0,7.800000000000002,-5.5,-0.015000000000000013,-0.044999999999999984,-0.0040000000000000036,0.0010000000000000009,-0.09999999999999963,5.0,-0.018000000000000016,-0.009000000000000008,2.6,4.700000000000003,0.028
212,atlantahawks,orlandomagic,92,109,-17,Atlanta,-8.0,198,0,1,1126,2.8999999999999986,0.03999999999999998,5.0,4.200000000000003,-1.0,5.2,1.0,0.013000000000000013,0.08100000000000003,0.029000000000000026,0.028000000000000025,0.4000000000000004,-1.3999999999999986,0.014999999999999987,0.0060000000000000045,1.0,-1.0999999999999943,-0.014999999999999987
213,neworleanspelicans,goldenstatewarriors,101,102,-1,GoldenState,2.5,203.5,1,0,1126,-2.0,0.39,-7.130000000000001,-0.2999999999999972,7.5,-7.800000000000002,-4.0,0.03899999999999998,-0.09799999999999998,-0.013000000000000013,-0.02200000000000002,-0.9000000000000004,1.7999999999999972,0.034,0.038000000000000034,0.0,-2.5,0.024999999999999998
214,charlottebobcats,indianapacers,74,99,-25,Indiana,7.5,180,0,0,1127,-1.6999999999999993,0.09999999999999998,-4.52,-0.5,4.5,-5.0,-0.09999999999999433,0.007000000000000006,-0.015999999999999986,-0.013000000000000013,-0.009000000000000008,-2.6000000000000014,-3.0,-0.007000000000000006,0.03099999999999997,-0.3000000000000007,0.7999999999999972,-0.014000000000000012
215,orlandomagic,philadelphia76ers,105,94,11,Orlando,-4.0,207.5,1,0,1127,1.2000000000000028,-0.23,4.78,2.299999999999997,-2.5,4.8,-5.6000000000000085,-0.015000000000000013,-0.02300000000000002,0.015000000000000013,0.012000000000000009,-0.9000000000000004,-2.400000000000002,0.003000000000000003,-0.020000000000000014,-1.9000000000000004,3.0999999999999943,-0.033
216,bostonceltics,memphisgrizzlies,93,100,-7,Memphis,3,181.5,0,1,1127,-3.1000000000000014,-1.12,-7.15,-3.3999999999999915,3.1000000000000085,-6.5,3.3999999999999915,0.0,0.07999999999999999,-0.012000000000000009,-0.017000000000000015,1.0999999999999996,-0.9000000000000021,0.009000000000000008,0.008000000000000007,-0.4000000000000004,-1.5,0.028
217,brooklynnets,lalakers,94,99,-5,Brooklyn,-2.5,199,0,0,1127,3.1999999999999997,-1.54,3.75,2.5,-2.8999999999999915,5.4,-7.299999999999998,0.04999999999999999,0.010000000000000007,0.013000000000000013,0.009000000000000008,0.4000000000000004,1.5,0.036999999999999984,-0.0040000000000000036,2.5,1.2999999999999972,0.043999999999999984
218,clevelandcavaliers,miamiheat,84,95,-11,Miami,8.5,197.5,0,0,1127,-5.700000000000002,0.040000000000000036,-8.01,-6.700000000000002,1.9000000000000057,-8.6,1.8999999999999917,-0.031999999999999966,-0.056,-0.07199999999999995,-0.07500000000000008,-1.5999999999999996,6.599999999999998,-0.027,-0.003000000000000003,-2.8000000000000007,2.799999999999997,-0.012999999999999984
219,detroitpistons,chicagobulls,79,99,-20,Detroit,-3.5,185,0,0,1127,-3.9000000000000017,0.18000000000000005,-5.33,3.4000000000000057,9.200000000000003,-5.8,4.700000000000003,0.0060000000000000045,0.0,-0.0040000000000000036,0.01100000000000001,-1.299999999999999,4.199999999999998,-0.027,0.04900000000000005,0.10000000000000142,-2.0,0.029
220,houstonrockets,atlantahawks,113,84,29,Houston,-8.5,206,1,0,1127,-2.1000000000000014,0.9,5.94,5.099999999999994,-0.10000000000000853,5.2,1.7000000000000028,0.12,0.014000000000000012,0.016999999999999904,0.016000000000000014,0.2999999999999989,6.399999999999999,0.06700000000000003,-0.02100000000000002,-1.5,-0.30000000000001137,-0.003000000000000003
221,milwaukeebucks,washingtonwizards,92,100,-8,Washington,2.5,189,0,1,1127,-1.6000000000000014,0.56,-8.89,-3.0,7.200000000000002,-10.2,-1.4000000000000057,0.026000000000000027,-0.014999999999999987,-0.019000000000000017,-0.027000000000000024,0.5,1.900000000000002,0.022999999999999996,0.016000000000000014,-1.8000000000000007,-4.299999999999997,0.0050000000000000044
222,minnesotatimberwolves,denvernuggets,110,117,-7,Minnesota,-6.0,212,0,1,1127,0.3000000000000007,-0.32,4.5,2.9000000000000057,-2.0,4.9,-0.7999999999999972,0.015000000000000013,-0.03300000000000003,-0.0010000000000000009,-0.01100000000000001,-1.8000000000000007,-0.10000000000000142,0.027,0.018000000000000016,2.0,-0.09999999999999433,-0.05600000000000002
223,oklahomacitythunder,sanantoniospurs,94,88,6,OklahomaCity,-2.5,199,1,0,1127,-2.6999999999999997,0.03999999999999998,-1.34,0.0,1.5,-1.5,0.4000000000000057,0.063,0.014000000000000012,-0.0050000000000000044,-0.017000000000000015,0.5,3.8000000000000007,0.056,0.0060000000000000045,1.0999999999999996,-0.8000000000000114,0.037000000000000005
224,dallasmavericks,goldenstatewarriors,103,99,4,Dallas,-3.0,208,1,0,1127,4.300000000000002,0.15999999999999998,-2.24,3.700000000000003,6.1000000000000085,-2.4000000000000004,-2.700000000000003,0.0060000000000000045,-0.01699999999999996,0.0139999999999999,0.009000000000000008,-1.1000000000000014,-0.5,0.015000000000000013,0.038000000000000034,1.200000000000001,-3.5999999999999943,0.0050000000000000044
225,phoenixsuns,portlandtrailblazers,120,106,14,Portland,3.5,200,1,1,1127,0.3999999999999986,-0.06,-1.4200000000000004,-2.0,-0.7000000000000028,-1.2999999999999998,0.8999999999999915,0.02299999999999996,0.010000000000000007,0.010000000000000007,0.015000000000000013,1.5999999999999996,-1.6000000000000014,0.0020000000000000018,0.008000000000000007,2.9000000000000004,-1.0,0.04299999999999998
226,laclippers,newyorkknicks,93,80,13,LAClippers,-10.5,204.5,1,0,1127,-0.1999999999999993,0.91,8.67,3.799999999999997,-4.299999999999997,8.1,5.6000000000000085,0.10499999999999997,-0.01100000000000001,0.025999999999999912,0.02100000000000002,0.1999999999999993,-0.10000000000000142,0.069,-0.030000000000000027,-0.1999999999999993,-1.7999999999999972,-0.022999999999999996
227,charlottebobcats,milwaukeebucks,92,76,16,Charlotte,-6.0,180.5,1,0,1129,0.8000000000000007,-0.4400000000000001,7.52,0.5999999999999943,-8.0,8.600000000000001,0.6000000000000085,0.02299999999999996,-0.012000000000000009,0.003000000000000003,0.0020000000000000018,-2.4000000000000004,-5.200000000000003,0.015000000000000013,-0.029000000000000026,-0.5999999999999996,6.199999999999988,-0.04200000000000001
228,orlandomagic,sanantoniospurs,91,109,-18,SanAntonio,8.5,196,0,1,1129,-4.299999999999997,-0.72,-13.88,-8.799999999999997,5.0,-13.8,-1.4000000000000057,0.013000000000000013,-0.02200000000000002,-0.04599999999999993,-0.05000000000000005,0.4000000000000004,-0.3000000000000007,0.0050000000000000044,0.02200000000000002,0.1999999999999993,-0.9000000000000057,0.027
229,torontoraptors,miamiheat,83,90,-7,Miami,6,196.5,0,0,1129,-5.0,-0.07999999999999996,-1.6000000000000003,-2.1000000000000085,-0.5,-1.5999999999999996,0.5999999999999943,0.0060000000000000045,-0.007000000000000006,-0.04499999999999993,-0.05600000000000005,-1.4000000000000004,6.599999999999998,0.010999999999999982,-0.018000000000000016,-1.7000000000000008,1.9000000000000057,0.024999999999999998
230,atlantahawks,dallasmavericks,88,87,1,Dallas,1,205,1,0,1129,-3.1000000000000014,-0.9,-3.79,-5.299999999999997,-2.299999999999997,-3.0,1.0999999999999943,0.013000000000000013,0.04199999999999998,-0.009999999999999898,-0.01100000000000001,1.6000000000000014,-3.6000000000000014,0.0069999999999999785,-0.0050000000000000044,-0.8000000000000007,1.7000000000000028,-0.033
231,bostonceltics,clevelandcavaliers,103,86,17,Boston,-4.0,186.5,1,1,1129,0.5,0.059999999999999935,-1.11,-1.2999999999999972,0.0,-1.2999999999999998,0.20000000000000284,-0.020000000000000014,0.015000000000000013,-0.0010000000000000009,-0.0020000000000000018,1.1999999999999993,0.1999999999999993,-0.008000000000000007,-0.003000000000000003,0.4000000000000004,-1.5999999999999943,0.028
232,detroitpistons,lalakers,102,106,-4,Detroit,-5.0,202,0,1,1129,-2.1000000000000014,-1.44,1.2000000000000002,1.7000000000000028,-0.8999999999999915,2.6000000000000005,-3.799999999999997,0.032999999999999974,-0.06899999999999998,-0.028000000000000025,-0.02300000000000002,-0.7999999999999989,11.2,0.0,0.007000000000000006,1.4000000000000004,2.4000000000000057,0.025999999999999995
233,houstonrockets,brooklynnets,114,95,19,Houston,-10.0,204.5,1,1,1129,-4.600000000000001,1.08,6.64,4.299999999999997,-1.4000000000000057,5.7,4.899999999999992,0.07300000000000001,0.029000000000000026,0.015999999999999903,0.017000000000000015,0.5,5.699999999999998,0.039000000000000035,-0.020000000000000014,-2.4000000000000004,1.7999999999999972,-0.04299999999999998
234,indianapacers,washingtonwizards,93,73,20,Indiana,-12.0,186,1,0,1129,0.8999999999999986,0.020000000000000014,3.15,-1.9000000000000057,-5.299999999999997,3.4,-0.7000000000000028,0.04199999999999998,-0.01100000000000001,-0.003000000000000003,-0.016000000000000014,0.7000000000000011,-0.3000000000000007,0.04500000000000001,-0.043999999999999984,-2.1,1.0999999999999943,-0.022999999999999996
235,oklahomacitythunder,goldenstatewarriors,113,112,1,OklahomaCity,-7.0,204,0,1,1129,-0.10000000000000142,-0.020000000000000014,1.5099999999999998,3.0,1.3000000000000114,1.6999999999999993,-0.7999999999999972,0.056,-0.01999999999999996,0.015999999999999903,0.003000000000000003,0.1999999999999993,1.3999999999999986,0.058,0.01100000000000001,0.3000000000000007,-0.7000000000000028,-0.003000000000000003
236,philadelphia76ers,neworleanspelicans,105,121,-16,NewOrleans,3.5,210.5,0,1,1129,-0.9000000000000021,-0.94,-8.68,-7.799999999999998,-0.19999999999998866,-7.6,7.0,-0.01799999999999996,0.065,-0.027000000000000024,-0.020000000000000014,1.9000000000000004,-2.099999999999998,-0.03,0.009000000000000008,1.3000000000000007,-1.3999999999999917,-0.0050000000000000044
237,denvernuggets,newyorkknicks,97,95,2,Denver,-9.0,202,0,0,1129,-2.3000000000000007,1.36,0.0,-2.299999999999997,-0.8999999999999915,-1.4,7.799999999999998,0.058,-0.02399999999999997,-0.0050000000000000044,-0.008000000000000007,1.5,2.3999999999999986,0.033,-0.014000000000000012,-1.1999999999999993,0.20000000000000284,-0.011999999999999985
238,utahjazz,phoenixsuns,101,112,-11,Phoenix,2,191,0,1,1129,-1.6999999999999993,0.52,-9.29,-6.0,4.599999999999994,-10.6,-4.399999999999992,-0.021999999999999964,-0.063,-0.03500000000000003,-0.03500000000000003,-0.09999999999999963,-0.8999999999999986,-0.01999999999999999,0.02200000000000002,-1.8000000000000007,0.7999999999999972,-0.00999999999999998
239,sacramentokings,laclippers,98,104,-6,LAClippers,3.5,204,0,0,1129,-3.200000000000003,0.52,-9.35,-6.399999999999992,4.0,-10.4,-1.5,-0.021999999999999964,-0.07299999999999998,-0.03499999999999992,-0.04200000000000004,1.200000000000001,2.8000000000000007,-0.007000000000000006,0.028000000000000025,-1.1000000000000014,4.099999999999993,0.012000000000000009
240,washingtonwizards,atlantahawks,108,101,7,Washington,-3.0,196.5,1,1,1130,-1.1999999999999993,-0.39,1.36,0.09999999999999433,-1.8000000000000114,1.9,-1.3999999999999917,-0.018000000000000016,-0.07,-0.016000000000000014,-0.009000000000000008,-0.7000000000000011,4.199999999999998,-0.027,-0.0060000000000000045,1.0,1.2999999999999972,0.023999999999999997
241,clevelandcavaliers,chicagobulls,97,93,4,Chicago,3,180.5,1,1,1130,-3.700000000000003,0.09000000000000008,-5.06,1.7000000000000028,7.200000000000002,-5.5,2.8999999999999915,-0.021999999999999964,0.013999999999999985,0.0,0.008000000000000007,-1.1999999999999993,0.0,-0.024999999999999998,0.03700000000000003,-0.6999999999999993,0.3999999999999915,0.010000000000000007
242,memphisgrizzlies,brooklynnets,88,97,-9,Memphis,-7.5,186,0,0,1130,-1.5,1.19,3.76,-0.4000000000000057,-3.1000000000000085,2.7,-1.5,-0.065,-0.12999999999999998,-0.026000000000000027,-0.020000000000000014,-1.0,6.600000000000001,-0.05199999999999999,-0.012000000000000009,-1.0999999999999996,3.4000000000000057,-0.036999999999999984
243,dallasmavericks,minnesotatimberwolves,106,112,-6,Minnesota,2,211,0,1,1130,4.300000000000002,0.07,-0.18999999999999995,2.299999999999997,2.5,-0.20000000000000015,-3.799999999999997,-0.068,0.029000000000000026,0.028999999999999918,0.040000000000000036,0.5,-2.799999999999997,-0.04799999999999999,-0.003000000000000003,0.0,-1.7000000000000028,0.05200000000000002
244,sanantoniospurs,houstonrockets,106,112,-6,SanAntonio,-6.5,205.5,0,1,1130,3.5,-0.22,2.9400000000000004,-0.5,-3.899999999999992,3.3999999999999995,-1.2999999999999972,-0.14600000000000002,-0.07300000000000001,0.0,0.0060000000000000045,-1.0999999999999996,-4.699999999999998,-0.08700000000000002,-0.007000000000000006,0.3000000000000007,2.300000000000012,-0.009000000000000008
245,milwaukeebucks,bostonceltics,92,85,7,Boston,1.5,187.5,1,0,1130,-0.6999999999999993,0.28,-3.4400000000000004,0.09999999999999433,4.099999999999993,-4.000000000000001,-1.5,0.026000000000000027,-0.01999999999999999,0.0020000000000000018,0.0020000000000000018,-0.09999999999999963,-0.2999999999999972,0.010999999999999982,0.015000000000000013,-0.20000000000000107,-2.799999999999997,-0.0020000000000000018
246,phoenixsuns,utahjazz,104,112,-8,Phoenix,-8.0,192,0,1,1130,1.6999999999999993,-0.52,9.29,6.0,-4.599999999999994,10.6,4.399999999999992,0.021999999999999964,0.063,0.03500000000000003,0.03500000000000003,0.09999999999999963,0.8999999999999986,0.01999999999999999,-0.02200000000000002,1.8000000000000007,-0.7999999999999972,0.00999999999999998
247,torontoraptors,denvernuggets,98,112,-14,Toronto,-1.5,201.5,0,1,1201,-0.3999999999999986,-1.44,3.95,2.799999999999997,-2.9000000000000057,5.7,-6.299999999999998,0.0,0.006999999999999951,0.009000000000000008,0.0010000000000000009,-0.8000000000000007,-0.3000000000000007,0.016999999999999987,-0.007000000000000006,1.299999999999999,0.4000000000000057,0.003999999999999976
248,detroitpistons,philadelphia76ers,115,100,15,Detroit,-8.5,209,1,1,1201,1.3000000000000007,-0.27,6.53,6.5,-0.20000000000000284,6.7,-4.299999999999997,0.02799999999999997,-0.036000000000000004,0.0040000000000000036,0.007000000000000006,-1.9000000000000004,6.599999999999998,0.009000000000000008,-0.0040000000000000036,-1.0999999999999996,1.0,-0.025999999999999995
249,laclippers,indianapacers,100,105,-5,Indiana,2,189.5,0,1,1201,0.9000000000000021,1.07,3.64,8.0,5.5,2.5,3.4000000000000057,0.063,0.056,0.03199999999999992,0.03600000000000003,-1.6000000000000014,0.10000000000000142,0.032,0.02399999999999997,0.9000000000000004,-4.299999999999997,0.024999999999999998
250,miamiheat,charlottebobcats,99,98,1,Miami,-11.5,189,0,1,1201,5.100000000000001,0.06000000000000005,5.04,7.300000000000012,2.0,5.3,-1.2000000000000028,0.003000000000000003,0.07299999999999998,0.06799999999999995,0.07300000000000006,2.9000000000000004,-1.2999999999999972,0.009000000000000008,0.020000000000000014,3.200000000000001,-4.599999999999994,0.029
251,sacramentokings,goldenstatewarriors,113,115,-2,GoldenState,4,198,1,1,1201,-1.400000000000002,0.4799999999999999,-7.23,-1.7999999999999972,6.200000000000002,-8.0,-1.7999999999999972,0.08400000000000002,-0.07299999999999998,-0.018000000000000016,-0.03300000000000003,0.09999999999999963,2.6999999999999997,0.065,0.03500000000000003,-0.9000000000000004,0.2999999999999972,0.010000000000000007
252,oklahomacitythunder,minnesotatimberwolves,113,103,10,OklahomaCity,-8.0,210,1,1,1201,-0.10000000000000142,-0.11,3.56,1.5999999999999943,-2.299999999999997,3.9,-1.8999999999999917,-0.018000000000000016,0.026000000000000027,0.03099999999999992,0.03400000000000003,1.8000000000000007,-0.8999999999999986,-0.0050000000000000044,-0.030000000000000027,-0.9000000000000004,1.1999999999999886,0.04400000000000001
253,newyorkknicks,neworleanspelicans,99,103,-4,NewYork,-1.0,199,0,1,1201,4.0,-1.34,0.5800000000000001,1.0999999999999943,-1.0,2.1,-1.9000000000000057,-0.03799999999999998,0.109,0.0040000000000000036,0.010000000000000007,-0.4000000000000004,-1.7999999999999972,-0.031,-0.0010000000000000009,0.4000000000000004,0.5,-0.0040000000000000036
254,lalakers,portlandtrailblazers,108,114,-6,Portland,4,207,0,1,1201,1.0,0.51,-9.77,-7.299999999999998,3.1999999999999886,-10.5,3.799999999999997,-0.007000000000000006,0.0010000000000000009,-0.0060000000000000045,0.0010000000000000009,1.299999999999999,-7.800000000000002,-0.02099999999999999,0.025000000000000026,1.4000000000000004,-3.700000000000003,-0.0020000000000000018
255,washingtonwizards,orlandomagic,98,80,18,Washington,-5.5,195,1,0,1202,1.6999999999999993,-0.35000000000000003,6.3599999999999985,4.299999999999997,-2.800000000000012,7.1,-0.3999999999999915,-0.0050000000000000044,0.01100000000000001,0.013000000000000013,0.019000000000000017,-0.3000000000000007,2.8000000000000007,-0.012000000000000009,0.0,2.0,0.20000000000000284,0.009000000000000008
256,chicagobulls,neworleanspelicans,128,131,-3,Chicago,-5.0,193,0,1,1202,4.300000000000002,-1.39,3.18,-4.700000000000003,-9.599999999999994,4.9,-2.0,0.0040000000000000036,0.029,-0.019000000000000017,-0.024000000000000018,1.299999999999999,0.3000000000000007,0.0060000000000000045,-0.04400000000000004,0.09999999999999963,1.6000000000000083,-0.06
257,sanantoniospurs,atlantahawks,102,100,2,SanAntonio,-12.0,197,0,1,1202,1.3999999999999986,0.68,8.88,4.599999999999994,-4.0,8.6,0.4000000000000057,-0.026000000000000027,-0.059000000000000004,0.016999999999999904,0.02200000000000002,-0.8000000000000007,1.6999999999999993,-0.01999999999999999,-0.028000000000000025,-1.1999999999999993,2.0,-0.012000000000000009
258,utahjazz,houstonrockets,109,103,6,Houston,7,200.5,1,1,1202,-0.8999999999999986,0.41,-11.329999999999998,-7.5,5.0,-12.5,-4.899999999999992,-0.115,-0.09300000000000004,-0.04799999999999993,-0.047000000000000035,-0.6999999999999993,-1.8999999999999984,-0.07300000000000001,0.029000000000000026,-0.4000000000000004,0.4000000000000057,0.034
259,portlandtrailblazers,indianapacers,106,102,4,Indiana,1.5,188,1,1,1202,-1.3999999999999986,1.22,0.8100000000000005,7.400000000000006,8.100000000000009,-0.7000000000000002,2.4000000000000057,-0.01999999999999996,0.054999999999999986,0.013000000000000013,0.014000000000000012,-1.9000000000000004,3.1000000000000014,-0.0060000000000000045,0.02799999999999997,-1.9000000000000004,-2.0999999999999943,-0.003000000000000003
260,philadelphia76ers,orlandomagic,126,125,1,Philadelphia,-4.0,209,0,1,1203,-1.2000000000000028,0.23,-4.78,-2.299999999999997,2.5,-4.8,5.6000000000000085,0.015000000000000013,0.02300000000000002,-0.015000000000000013,-0.012000000000000009,0.9000000000000004,2.400000000000002,-0.003000000000000003,0.020000000000000014,1.9000000000000004,-3.0999999999999943,0.033
261,bostonceltics,milwaukeebucks,108,100,8,Boston,-7.5,185,1,1,1203,0.6999999999999993,-0.28,3.4400000000000004,-0.09999999999999433,-4.099999999999993,4.000000000000001,1.5,-0.026000000000000027,0.01999999999999999,-0.0020000000000000018,-0.0020000000000000018,0.09999999999999963,0.2999999999999972,-0.010999999999999982,-0.015000000000000013,0.20000000000000107,2.799999999999997,0.0020000000000000018
262,brooklynnets,denvernuggets,87,111,-24,Denver,4.5,205.5,0,0,1203,4.0,-1.33,-0.18000000000000016,0.7000000000000028,-0.5,1.2000000000000002,-6.699999999999988,0.007000000000000006,0.02299999999999996,0.019000000000000017,0.017000000000000015,0.09999999999999963,-5.800000000000002,0.013999999999999985,0.009000000000000008,2.1,-2.200000000000003,0.002999999999999975
263,miamiheat,detroitpistons,97,107,-10,Miami,-11.5,199.5,0,1,1203,5.900000000000002,-0.13,8.280000000000001,5.0,-3.9000000000000057,8.899999999999997,-3.700000000000003,0.0040000000000000036,0.06999999999999998,0.07599999999999996,0.07200000000000006,1.6999999999999993,-10.799999999999995,0.029,-0.009000000000000008,2.0,-0.4000000000000057,-0.0060000000000000045
264,memphisgrizzlies,phoenixsuns,110,91,19,Memphis,-3.5,189.5,1,1,1203,2.3000000000000007,0.22,-0.8399999999999999,-3.200000000000003,-2.1000000000000085,-1.1,-5.899999999999992,-0.044999999999999984,-0.12899999999999998,-0.029000000000000026,-0.025000000000000026,-0.9000000000000004,1.900000000000002,-0.038000000000000006,0.0010000000000000009,-0.09999999999999963,2.0,-0.03799999999999998
265,dallasmavericks,charlottebobcats,89,82,7,Dallas,-8.0,193.5,0,0,1203,5.100000000000001,1.17,3.8,7.600000000000008,4.900000000000006,2.7,1.0999999999999943,-0.043999999999999984,0.05500000000000002,0.041999999999999926,0.04500000000000004,1.0,2.700000000000003,-0.017999999999999988,0.024000000000000018,2.200000000000001,-4.899999999999992,0.04600000000000001
266,sacramentokings,oklahomacitythunder,95,97,-2,OklahomaCity,7,203,1,0,1203,-1.3000000000000007,0.5,-8.74,-4.799999999999997,4.899999999999992,-9.7,-1.0,0.028000000000000025,-0.05300000000000002,-0.03399999999999992,-0.03600000000000003,-0.09999999999999963,1.3000000000000007,0.007000000000000006,0.024000000000000018,-1.200000000000001,1.0,0.013000000000000013
267,goldenstatewarriors,torontoraptors,112,103,9,GoldenState,-8.0,199,1,1,1203,0.6999999999999993,1.03,2.6000000000000005,-1.2999999999999972,-2.700000000000003,1.4000000000000004,4.400000000000006,-0.059000000000000004,0.0060000000000000045,0.0050000000000000044,0.019000000000000017,0.6000000000000014,-2.099999999999998,-0.052999999999999985,-0.016000000000000014,-0.5,1.3999999999999917,-0.012999999999999984
268,clevelandcavaliers,denvernuggets,98,88,10,Denver,4.5,202.5,1,0,1204,-1.1000000000000014,-1.3199999999999998,-2.46,-1.7999999999999972,-0.5,-1.2999999999999998,-5.0,-0.03799999999999998,-0.04200000000000004,-0.018000000000000016,-0.018000000000000016,-1.0,-0.3000000000000007,-0.02099999999999999,0.008000000000000007,0.1999999999999993,1.2999999999999972,-0.034
269,atlantahawks,laclippers,107,97,10,LAClippers,4,204,1,1,1204,-0.6000000000000014,-0.7,-8.15,-6.199999999999988,1.6000000000000083,-7.8,-1.3000000000000114,-0.08699999999999998,0.025000000000000026,-0.0129999999999999,-0.01100000000000001,1.6000000000000014,-4.0,-0.05000000000000002,0.026000000000000027,0.1999999999999993,1.9000000000000057,-0.025999999999999995
270,houstonrockets,phoenixsuns,88,97,-9,Houston,-9.0,209.5,0,0,1204,-0.8000000000000007,0.11,2.04,1.5,-0.4000000000000057,1.9000000000000004,0.5,0.09300000000000004,0.030000000000000027,0.0129999999999999,0.012000000000000009,0.5999999999999996,1.0,0.05300000000000002,-0.007000000000000006,-1.4000000000000004,0.3999999999999915,-0.043999999999999984
271,milwaukeebucks,detroitpistons,98,105,-7,Detroit,4,191,0,1,1204,0.0,0.25,-4.28,-2.9000000000000057,2.0999999999999943,-5.000000000000001,-3.1000000000000085,-0.021999999999999964,0.009000000000000008,0.0050000000000000044,-0.003000000000000003,1.1999999999999993,-4.299999999999997,0.0049999999999999776,0.0,-0.6000000000000014,-2.0,0.007000000000000006
272,neworleanspelicans,dallasmavericks,97,100,-3,NewOrleans,0.0,206,0,0,1204,-6.300000000000002,0.23,-4.8900000000000015,-4.0,1.3999999999999917,-5.4,-1.2999999999999972,0.032999999999999974,-0.08100000000000003,-0.026999999999999916,-0.031000000000000024,0.20000000000000107,2.299999999999997,0.01899999999999999,0.0,-1.200000000000001,1.0999999999999943,0.01999999999999999
273,utahjazz,indianapacers,86,95,-9,Indiana,9,189,1,0,1204,-2.6999999999999997,1.6800000000000002,-9.9,-0.5999999999999943,12.0,-12.6,-1.0999999999999943,-0.018999999999999958,0.0020000000000000018,-0.012000000000000009,-0.0060000000000000045,-0.4000000000000004,0.6000000000000014,-0.023999999999999997,0.058,-0.8000000000000007,-2.299999999999997,0.03
274,portlandtrailblazers,oklahomacitythunder,111,104,7,Portland,-2.0,206,1,1,1204,-0.3999999999999986,0.13,-2.22,1.0,3.5,-2.5,-0.5,-0.032999999999999974,0.018999999999999958,-0.0179999999999999,-0.016000000000000014,-1.5999999999999996,1.5,-0.023999999999999997,0.0,-2.9000000000000004,-0.8999999999999915,-0.027
275,brooklynnets,newyorkknicks,83,113,-30,NewYork,1,190,0,1,1205,1.6999999999999993,0.030000000000000027,-0.18000000000000016,-1.5999999999999943,-1.3999999999999917,-0.2,1.1000000000000083,0.065,-0.0010000000000000009,0.014000000000000012,0.009000000000000008,1.5999999999999996,-3.4000000000000017,0.04699999999999999,-0.0050000000000000044,0.9000000000000004,-2.0,-0.009000000000000008
276,memphisgrizzlies,laclippers,81,101,-20,LAClippers,1.5,196,0,0,1205,0.3999999999999986,0.31,-5.09,-5.799999999999998,-0.20000000000000284,-5.6,-6.0,-0.10499999999999997,-0.11999999999999995,-0.037999999999999916,-0.03200000000000003,0.4000000000000004,3.3000000000000007,-0.07400000000000001,0.013000000000000013,0.0,3.200000000000003,-0.022999999999999996
277,chicagobulls,miamiheat,107,87,20,Miami,4,189,1,1,1205,-2.0,-0.05000000000000005,-2.95,-8.400000000000006,-5.299999999999997,-3.1,-1.0,-0.010000000000000007,-0.06999999999999998,-0.07199999999999995,-0.08300000000000007,-0.4000000000000004,6.599999999999998,-0.0020000000000000018,-0.040000000000000036,-2.1000000000000014,2.4000000000000057,-0.022999999999999996
278,charlottebobcats,philadelphia76ers,105,88,17,Charlotte,-4.5,195.5,1,0,1206,2.1000000000000014,-0.4600000000000001,9.77,4.199999999999989,-6.1000000000000085,10.3,-6.799999999999998,0.02899999999999997,-0.039000000000000014,0.012000000000000009,0.0060000000000000045,-3.1000000000000014,-2.9000000000000017,0.029,-0.03300000000000003,-2.3000000000000007,5.199999999999988,-0.061
279,washingtonwizards,milwaukeebucks,105,109,-4,Washington,-10.5,188.5,0,1,1206,1.6000000000000014,-0.56,8.89,3.0,-7.200000000000002,10.2,1.4000000000000057,-0.026000000000000027,0.014999999999999987,0.019000000000000017,0.027000000000000024,-0.5,-1.900000000000002,-0.022999999999999996,-0.016000000000000014,1.8000000000000007,4.299999999999997,-0.0050000000000000044
280,atlantahawks,clevelandcavaliers,108,89,19,Atlanta,-7.0,194,1,1,1206,2.6000000000000014,0.16999999999999993,2.98,1.7000000000000028,-1.2999999999999972,3.0,1.5,-0.0020000000000000018,0.08000000000000003,0.03600000000000003,0.03600000000000003,1.3000000000000007,-6.199999999999998,0.0069999999999999785,0.0020000000000000018,1.0,-1.3999999999999917,-0.003000000000000003
